"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	0.2154434690031884	6.231531222937703e-44	-1.1029312948563188e-5	0.05	0.21544347513592793
0.9	0.2782559402207124	0.6495607544020688	-0.00016914015797365843	0.35	0.3043410824803754
1.0	0.2782559402207124	0.31923173753751255	-6.429553982617768e-6	0.2	0.2782559272102843
1.1	0.2782559402207124	2.3318606700368556e-6	-0.8072644774228973	0.1	0.2782559924176334
0.9	0.35938136638046275	0.7334515826710211	-6.125853550875788e-6	0.45	0.394441417345572
1.0	0.35938136638046275	0.29685335954801506	-5.853469056239295e-6	0.3	0.3593813720145275
1.1	0.35938136638046275	3.2143648952193913e-43	-1.1014802356048086e-5	0.05	0.3593813801890681
0.9	0.4641588833612779	0.5987533974028132	-0.0020633766576497567	0.35	0.5064126719915832
1.0	0.4641588833612779	0.45899548014875713	-1.4175918163210686e-6	0.3	0.46415659912069274
1.1	0.4641588833612779	0.04898925198609642	-2.0777965733301684	0.2088	0.45384064191733375
0.9	0.599484250318941	0.6944541363911205	-0.001039514217733291	0.45	0.6570074865170822
1.0	0.599484250318941	0.49880508324017003	-0.24854525894441612	0.38370000000000004	0.5994828663193759
1.1	0.599484250318941	1.8308757661266778e-42	-3.3201466513934626e-6	0.05	0.5994773503821544
0.9	0.7742636826811271	0.6417151714558602	-0.07388726322086185	0.63395	0.8465154010644528
1.0	0.7742636826811271	0.44537571338458526	-1.4022604531692375	0.4843	0.7855387603815568
1.1	0.7742636826811271	2.8655749567794274e-44	-1.0992905496110919e-5	0.05	0.7742637042805032
0.9	1.0	0.5029916416005679	-0.039684918026694084	0.4	1.0831629789371984
1.0	1.0	0.49320634470819497	-4.94286818951315e-6	0.25	1.0000000151417163
1.1	1.0	0.07855952035707742	-2.8739813532902474	0.16325	0.9969354024708306
0.9	1.2915496650148839	0.5532160116446463	-0.7144085281429834	0.49015000000000003	1.3911675415220444
1.0	1.2915496650148839	0.3734239890473176	-1.3420491977330357e-6	0.35	1.2976215224769205
1.1	1.2915496650148839	0.05603825533372066	-3.989112772352809	0.20475	1.2468699809651078
0.9	1.6681005372000586	0.49547007411913735	-0.513046645561112	0.5984499999999999	1.7941098213784838
1.0	1.6681005372000586	0.4089149349032959	-1.6463683478199889	0.47000000000000003	1.6663707144722797
1.1	1.6681005372000586	1.276384048845176e-43	-1.0982627553509727e-5	0.05	1.6681005862414742
0.9	2.154434690031884	0.6531319450299434	-2.3900498923714943	0.7224999999999999	2.198772585190278
1.0	2.154434690031884	0.38303616465421525	-1.801385579130017	0.45545	2.218321438867608
1.1	2.154434690031884	1.202661358666637e-43	-1.0977770335633453e-5	0.05	2.154434501323324
0.9	2.7825594022071245	0.42672409449856397	-0.3976871543670738	0.5242	2.959046688720203
1.0	2.7825594022071245	0.11387482062467386	-2.3409042582693847e-6	0.3	2.782536787565843
1.1	2.7825594022071245	0.31195315567319726	-2.141839811566293	0.3498	2.780936484015776
1.0	3.5938136638046276	0.48339245913671985	-1.0602190579921587	0.47765	2.4711706668674323
0.9	4.641588833612778	0.41209249439280227	-2.3417317199927448	0.3644	3.3485253656402687
0.9	5.99484250318941	0.2859805821949459	-1.7855464756765755	0.43244999999999995	6.242278085785562
1.1	5.99484250318941	3.6860460459805574e-45	-1.0983665947892319e-5	0.05	5.9948427196669325
0.9	7.742636826811269	0.2282790574304434	-1.6460749112615298	0.4306	8.063035362025234
1.0	7.742636826811269	0.34415844035238585	-1.7358742121515651	0.4	4.978594248629794
1.0	10.0	0.3197981719038587	-1.9196230751761911	0.45	6.920615526226382
0.9	0.1	0.6495607609045363	-0.00010935023963408879	0.35	0.10937449461465538
1.0	0.1	0.006066556031485809	-1.0979276941551119e-5	0.25	0.09999999223039106
1.1	0.1	5.750596190869263e-43	-1.1076610546541418e-5	0.05	0.09999999265095243
0.9	0.1291549665014884	0.6495607655708653	-1.4597555833459877e-6	0.35	0.141262600526735
1.0	0.1291549665014884	0.0008304532145260311	-3.3385726293491303e-6	0.2138	0.12915347145860923
1.1	0.1291549665014884	2.2118645014408796e-41	-1.105652620467448e-5	0.05	0.12915495710026179
0.9	0.16681005372000587	0.6941346394760525	-3.552340518579503e-6	0.4	0.18280476346110558
1.0	0.16681005372000587	0.0160719185677749	-1.007725455322314e-5	0.35	0.16681004539393998
1.1	0.16681005372000587	2.628682727608159e-31	-1.103779760790826e-5	0.05	0.16681003979319153
0.9	0.2154434690031884	0.4627564263195157	-1.682475206744292e-6	0.2	0.23291049721470544
1.0	0.2154434690031884	0.011480319719884948	-3.0863967581773802e-6	0.35	0.21544577947678403
1.1	0.2154434690031884	2.0491301434886893e-45	-3.3301420104473336e-6	0.05	0.21544595640141082
0.9	0.2782559402207124	0.6941346394753803	-3.4277617447075535e-6	0.4	0.30493674489594286
1.0	0.2782559402207124	0.47727400280530125	-4.552135223098393e-6	0.35	0.2782559328742874
1.1	0.2782559402207124	3.1797699173284837e-43	-3.320597583610675e-6	0.05	0.2782527326261811
0.9	0.35938136638046275	0.5981040045018423	-1.3777450042750896e-6	0.3	0.3920505315894861
1.0	0.35938136638046275	0.45085657802297896	-1.5237691424671378e-6	0.4	0.3593794684527225
1.1	0.35938136638046275	3.6228446970703356e-44	-1.1002896157162793e-5	0.05	0.35938137534843756
0.9	0.4641588833612779	0.5981040045018449	-1.3703226459900336e-6	0.3	0.5063527426911034
1.0	0.4641588833612779	0.0011831462292392727	-3.301985587854121e-6	0.25	0.4641641991243825
1.1	0.4641588833612779	7.92052925785935e-45	-1.0999211586243949e-5	0.05	0.4641588502156195
0.9	0.599484250318941	0.5384494726785679	-0.1911857096988505	0.35	0.664967856459809
1.0	0.599484250318941	0.3276833048256067	-0.993082488636065	0.35	0.5707930510942961
1.1	0.599484250318941	2.9319596663984296e-45	-1.0991088376126616e-5	0.05	0.5994842685354607
0.9	0.7742636826811271	0.5938311994454657	-0.46901598178000803	0.45709999999999995	0.8601087468285514
1.0	0.7742636826811271	0.30348953834470793	-5.124589506848191e-6	0.4	0.7742636574430095
1.1	0.7742636826811271	1.3896427516336264e-43	-1.0967147882313544e-5	0.05	0.7742636991686414
0.9	1.0	0.533405643709551	-0.05840817256083154	0.4304	1.0833087483588022
1.0	1.0	0.16091385653348383	-7.696397391164789e-6	0.3	1.000000025480394
1.1	1.0	6.708069205794314e-44	-1.099190414808233e-5	0.05	1.0000000410936745
0.9	1.2915496650148839	0.7147803940174591	-0.788282511887404	0.6875	1.4166443306643113
1.0	1.2915496650148839	0.35933247736558904	-1.0588331058456237	0.35	1.310685266461703
1.1	1.2915496650148839	1.3598396201644264e-44	-1.0975632454432456e-5	0.05	1.2915497066319381
0.9	1.6681005372000586	0.5883576614330777	-0.006636409751825233	0.4	1.1322494719844116
1.0	1.6681005372000586	0.33990664614624966	-1.7841914693724926e-6	0.4	1.6680901976362508
1.1	1.6681005372000586	0.06746664360883262	-1.8826766522002556	0.1827	1.6046100138362158
0.9	2.154434690031884	0.6633938122417294	-0.21108169008279276	0.65	2.2548746490838716
1.0	2.154434690031884	0.4724302400749912	-0.7317848770920067	0.3	1.9142560334516696
1.1	2.154434690031884	0.29414043898535586	-1.9903694941520989	0.30025	0.7582970619033125
0.9	2.7825594022071245	0.7207559242140317	-0.3099000750913739	0.85	2.7306221533177797
1.0	2.7825594022071245	0.00313316885258175	-2.6191690251483655e-6	0.1	2.7825340726694705
1.1	2.7825594022071245	0.3878521055681366	-2.2128769572253684	0.5497	2.693358678578144
0.9	3.5938136638046276	0.35944953119194245	-0.22143312468227902	0.5	3.7814553948239387
1.0	3.5938136638046276	0.5141205985208541	-1.3631181497169806	0.49175	3.1719752280942277
1.0	4.641588833612778	0.11382692272147205	-2.33905657719728e-6	0.3	4.6416265617053005
1.1	4.641588833612778	2.332452766500344e-47	-1.0987732762392983e-5	0.05	4.641588440039604
1.0	5.99484250318941	0.0011286133469526653	-2.760276079982799e-6	0.35	5.994899986756288
1.1	5.99484250318941	0.507878767929171	-1.0960817058576615	0.46195	3.7813701336327266
1.0	7.742636826811269	0.002110847087677118	-7.638738083801958e-6	0.25	7.742637014015539
1.0	10.0	0.12709740056553223	-1.7614356274479266e-6	0.31805	10.000061039880162
0.9	0.1	0.5981040045018443	-1.4289921885254476e-6	0.3	0.1090903691035597
1.0	0.1	0.11750358067581625	-2.4530836080181355e-6	0.3	0.10000084982303822
1.1	0.1	2.1478335469948324e-43	-1.1093439312891919e-5	0.05	0.10000000427797574
0.9	0.1291549665014884	0.4627564263195157	-1.7007358106098353e-6	0.2	0.13962616569656183
1.0	0.1291549665014884	0.4166377791672611	-5.2620812123360705e-6	0.45	0.12915496721630776
1.1	0.1291549665014884	7.49864174006679e-42	-1.1069901493586275e-5	0.05	0.12915497239596435
0.9	0.16681005372000587	0.6495607581636196	-0.000137756133317019	0.35	0.18244767338287007
1.0	0.16681005372000587	0.09450827692571868	-8.060878143224546e-6	0.25	0.1668100438877335
1.1	0.16681005372000587	1.492308650606756e-44	-3.333423210457398e-6	0.05	0.16681198137573308
0.9	0.2154434690031884	0.5372435736804844	-1.5109849619665984e-6	0.25	0.23417645426343983
1.0	0.2154434690031884	0.5109509652738345	-4.488716472011188e-6	0.4	0.21544347264122113
1.1	0.2154434690031884	1.2528968972107653e-33	-1.1000321235593982e-5	0.05	0.21544347338510503
0.9	0.2782559402207124	0.6495607655707902	-1.5470758316994695e-6	0.35	0.30434108287186556
1.0	0.2782559402207124	0.38019250255347947	-5.75498433574913e-6	0.25	0.27825594520972347
1.1	0.2782559402207124	7.11930162546625e-44	-1.1013030058486813e-5	0.05	0.27825591909996156
0.9	0.35938136638046275	0.6495607655709449	-1.2772799054977431e-6	0.35	0.3930716324739524
1.0	0.35938136638046275	0.1451814245878229	-6.03926212357679e-6	0.35	0.3593813757012393
1.1	0.35938136638046275	4.45800196021726e-46	-1.100976253629156e-5	0.05	0.35938133675135414
0.9	0.4641588833612779	0.5372435736804844	-1.4968782129908263e-6	0.25	0.5045179081061251
1.0	0.4641588833612779	0.15719811875503834	-5.852220110065192e-6	0.2	0.4641588953783973
1.1	0.4641588833612779	0.02563558020509781	-0.12618086669332185	0.1784	0.46238711397474014
0.9	0.599484250318941	0.5311295675792316	-0.0011756086960743816	0.3	0.6512683008903984
1.0	0.599484250318941	0.11670726262972736	-7.773371034404418e-6	0.2	0.5994842658849928
1.1	0.599484250318941	1.4909984719925546e-43	-1.0990772503252398e-5	0.05	0.5994842633573704
0.9	0.7742636826811271	0.5057374828232969	-0.02200818166707526	0.4	0.8388844931480826
1.0	0.7742636826811271	0.46721246369585534	-0.33034607732017335	0.35	0.7743540484743848
1.1	0.7742636826811271	1.7171893250131308e-43	-1.0976120184872918e-5	0.05	0.774263698611425
0.9	1.0	0.5824064172677106	-0.25582959494563406	0.35	1.1071400720536984
1.0	1.0	0.42794831437055325	-4.26687897035524e-6	0.4	1.000000022619433
1.1	1.0	0.02433781304285039	-0.16434577395127972	0.1481	0.9970976520158447
0.9	1.2915496650148839	0.6705665823637952	-0.9117895831161484	0.5043	1.2866576306715203
1.0	1.2915496650148839	0.3338116760419499	-6.346301783684897e-6	0.35	1.2915497006135739
1.1	1.2915496650148839	3.155053155830365e-44	-1.0981115126108032e-5	0.05	1.2915497078379539
0.9	1.6681005372000586	0.6089992699556587	-1.3954817440395597	0.59805	1.7968166567771873
1.0	1.6681005372000586	0.2874463771034971	-5.180705930684734e-6	0.25	1.675939312516851
1.1	1.6681005372000586	0.14557843617432634	-2.0483282207242977	0.30975	1.5963656819868812
0.9	2.154434690031884	0.5567588919562769	-0.9218253294583298	0.5	2.2049667526158054
1.0	2.154434690031884	0.1762748029024897	-0.7533788737585944	0.1	0.514124241423299
1.1	2.154434690031884	0.23650599785300477	-1.7967939042425045	0.25	2.193606438211447
0.9	2.7825594022071245	0.12951939133729048	-0.0037589084573652863	0.15	2.8441049240051925
1.1	2.7825594022071245	0.3935883960450366	-7.775694183002597e-8	0.2559	2.6959310618143806
0.9	3.5938136638046276	0.517601786115081	-1.9426796638053967	0.68425	3.0605990244476136
1.0	3.5938136638046276	0.5141205985208541	-1.3631181497169806	0.49175	3.1719752280942277
1.1	3.5938136638046276	0.47268511048138434	-2.0210553228434294	0.45495	2.88364174738038
0.9	4.641588833612778	0.6251995683172092	-1.701397499515972	0.7118	3.775530330114988
1.0	4.641588833612778	0.4387698346191485	-0.563647867252757	0.35	2.8367309097993925
1.0	5.99484250318941	0.3896547725586596	-2.3630041263529361e-7	0.3	3.620050466223091
1.1	5.99484250318941	1.1821085377170463e-47	-1.0947966955974059e-5	0.05	5.9948425644803525
0.9	7.742636826811269	0.597723630741515	-0.5064045621608095	0.45214999999999994	3.958920064521789
1.0	7.742636826811269	0.2939826811165011	-1.7726738028857654	0.45	5.0465662709715735
0.9	10.0	0.1646419341274859	-0.8328469170416481	0.45	10.219575237570922
0.9	0.1	0.5372435736804844	-1.551225949328064e-6	0.25	0.10869506790198726
1.0	0.1	0.20683499206540998	-7.230244140042215e-6	0.15	0.10000000186205953
1.1	0.1	1.3390467649331083e-43	-3.341582713662302e-6	0.05	0.09999883981542126
0.9	0.1291549665014884	0.7334515826749093	-5.323412575821919e-6	0.45	0.14175487337986625
1.0	0.1291549665014884	0.1069327969673896	-2.442782638137246e-6	0.25	0.12915606061419335
1.1	0.1291549665014884	1.5491607069533498e-40	-1.106823168688517e-5	0.05	0.12915497114136165
0.9	0.16681005372000587	0.6495607655692018	-3.0638054015767034e-6	0.35	0.18244767344520763
1.0	0.16681005372000587	0.003416027854411699	-3.303963660961613e-6	0.25	0.16681196896797273
1.1	0.16681005372000587	2.628682727608159e-31	-1.103779760790826e-5	0.05	0.16681003979319153
0.9	0.2154434690031884	0.5981040045018451	-1.3855083700323702e-6	0.3	0.23502810779946362
1.0	0.2154434690031884	0.3151368100238312	-6.44995322417287e-6	0.15	0.21544346215619792
1.1	0.2154434690031884	7.836988547757347e-46	-1.1031288557136578e-5	0.05	0.21544347698628297
0.9	0.2782559402207124	0.5372435736804844	-1.503558418832361e-6	0.25	0.3024505284993185
1.0	0.2782559402207124	0.025556503537076832	-0.7138181513391918	0.15	0.278258438109148
1.1	0.2782559402207124	1.277893293923814e-42	-1.1021802516247005e-5	0.05	0.2782559153068474
0.9	0.35938136638046275	0.3593833063056864	-1.140725716956476e-5	0.2	0.38444749085450153
1.0	0.35938136638046275	0.3259440869460778	-5.474346077192385e-6	0.45	0.3593813576349332
1.1	0.35938136638046275	3.4470491737186635e-23	-1.1007079672699404e-5	0.05	0.35938134247295195
0.9	0.4641588833612779	0.3540677318686439	-0.0002557746606638977	0.25	0.49566408448448473
1.0	0.4641588833612779	0.2653434278566659	-6.278987454901653e-6	0.2	0.46415886651232013
1.1	0.4641588833612779	0.2117798034171528	-0.035808001325203224	0.15	0.4621423475645667
0.9	0.599484250318941	0.5981040045018405	-1.3749812530602556e-6	0.3	0.6539797223075406
1.0	0.599484250318941	0.11162371194782951	-1.6905056542724855e-6	0.25	0.5994877616402337
1.1	0.599484250318941	1.4909984719925546e-43	-1.0990772503252398e-5	0.05	0.5994842633573704
0.9	0.7742636826811271	0.5751644045511195	-0.9097889376217793	0.45	0.8555737715510818
1.0	0.7742636826811271	0.5537955583345007	-1.0914483700198139	0.5298	0.7515727732836457
1.1	0.7742636826811271	0.19619569388944258	-2.2903889768554904	0.20804999999999998	0.7476645071590121
0.9	1.0	0.5826027768410349	-0.1536757083377729	0.45	1.0900118187473544
1.0	1.0	0.35048353346661587	-1.2202939759880211	0.3	0.9590987852848574
1.1	1.0	0.17667333079859412	-0.0118110530054746	0.15	1.0125548415227612
0.9	1.2915496650148839	0.4620053608379741	-1.090647376154778	0.35	1.403269663681803
1.0	1.2915496650148839	0.27990160637298744	-1.6186050896982216	0.3	1.3174071613620442
1.1	1.2915496650148839	0.3000655400937632	-2.024540833580947	0.4025	1.2208595748945221
0.9	1.6681005372000586	0.7013650104151152	-0.9022573413401875	0.6909500000000001	1.8574665669090484
1.0	1.6681005372000586	0.4229621194096465	-0.9771912479495621	0.55	1.705060860446451
1.1	1.6681005372000586	0.3881340274214567	-1.8467019750205016	0.45	1.4176365331796477
0.9	2.154434690031884	0.5990870206468172	-0.10247102055351433	0.65	2.3471529061733327
1.0	2.154434690031884	0.6169928272499975	-0.8814868410559337	0.6301	1.9511956924372758
1.1	2.154434690031884	1.6149513470480846e-45	-3.3098077684121377e-6	0.05	2.154459469052754
0.9	2.7825594022071245	0.755872259326107	-0.3546781903331613	0.65	2.759759676906872
1.0	2.7825594022071245	0.564614379862594	-0.8303140316705077	0.55	2.697083806452277
1.0	3.5938136638046276	0.002532624366604168	-2.5578296201073358e-6	0.3	3.593845602015885
1.1	3.5938136638046276	0.3641902247841919	-1.1762215180412527	0.35	3.18308088403894
0.9	4.641588833612778	0.6425871985642126	-0.8522256772010207	0.7	3.7124190928210328
1.0	4.641588833612778	0.11382692272147205	-2.33905657719728e-6	0.3	4.6416265617053005
1.1	4.641588833612778	7.783293867589581e-45	-1.097887947469519e-5	0.05	4.641588928173379
1.0	5.99484250318941	0.37620210037533364	-2.6113117750061456	0.5201	6.813389124625675
1.1	7.742636826811269	2.4089828255242327e-46	-1.0986568110471668e-5	0.05	7.74263622850999
1.1	10.0	0.09987637857238223	-1.463926411121083	0.2	12.158881573689548
0.9	0.1	0.5981040045018451	-1.4282035076367863e-6	0.3	0.10909036915926157
1.0	0.1	0.24372955640205862	-2.1112540066412203e-6	0.25	0.09999926670789816
1.1	0.1	2.2505725669475107e-42	-1.1093372404341385e-5	0.05	0.09999999146438013
0.9	0.1291549665014884	0.36672579134208927	-1.9517508335210624e-6	0.15	0.1383793834922038
1.0	0.1291549665014884	0.24229016696958747	-6.702519833698057e-6	0.2	0.1291549617938077
1.1	0.1291549665014884	1.4210994377164929e-43	-1.1057235763145901e-5	0.05	0.12915495824047504
0.9	0.16681005372000587	0.6495607655709451	-1.2998877522868908e-6	0.35	0.18244767365660994
1.0	0.16681005372000587	0.30700643802000027	-5.827061055339206e-6	0.2	0.16681004902574956
1.1	0.16681005372000587	1.035341175057893e-42	-3.330008633204435e-6	0.05	0.16681198286761612
0.9	0.2154434690031884	0.6941346387520622	-4.016717331274297e-5	0.4	0.23610143969571082
1.0	0.2154434690031884	0.2359190191455336	-4.7674741407485e-6	0.55	0.21544346985851215
1.1	0.2154434690031884	0.0658153845484105	-2.103965809606615	0.1736	0.21446263005305466
0.9	0.2782559402207124	0.6941346375919143	-6.650574945722905e-5	0.4	0.30493674519238023
1.0	0.2782559402207124	0.3506504439507294	-6.38176453269921e-6	0.35	0.2782559315586729
1.1	0.2782559402207124	8.342733566137468e-47	-1.1017529540282261e-5	0.05	0.27825591721140464
0.9	0.35938136638046275	0.5372435736804844	-1.498196601170328e-6	0.25	0.3906298860793931
1.0	0.35938136638046275	0.0057602568150763684	-1.0476067733463955e-5	0.35	0.35938134554860673
1.1	0.35938136638046275	3.6228446970703356e-44	-1.1002896157162793e-5	0.05	0.35938137534843756
0.9	0.4641588833612779	0.6495607655707132	-1.6437708031417257e-6	0.35	0.5076715421360791
1.0	0.4641588833612779	0.45743214873227983	-4.44597937007139e-6	0.41825	0.46415887310191317
1.1	0.4641588833612779	5.190303842716696e-42	-1.099635643928766e-5	0.05	0.4641588965073055
0.9	0.599484250318941	0.5384494726785679	-0.1911857096988505	0.35	0.664967856459809
1.0	0.599484250318941	0.0882941476267262	-1.994855293090777e-6	0.25	0.5994884038388684
1.1	0.599484250318941	3.1061175602942856e-46	-1.0991151210503175e-5	0.05	0.5994841978914699
0.9	0.7742636826811271	0.5241353194612521	-0.009425333149341858	0.3	0.8405673697382944
