"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.08	1.7782794100389228	3.794305583876298e-37	-1.098489486723058e-5	0.05	1.7782792745309814
0.92	3.1622776601683795	0.5657949195865992	-1.775657572742798	0.63625	3.058419844384134
1.08	3.1622776601683795	0.3213207278108177	-2.1149350223004246	0.32635000000000003	2.608187558065978
0.92	5.623413251903491	0.5560261476712478	-0.9629446044424229	0.5	4.080753379919115
1.0	5.623413251903491	0.2305120061089731	-7.624250478035954e-6	0.25	5.623413412472545
1.08	5.623413251903491	0.3620781887225432	-1.1778804538805439	0.46245	3.8989011389174326
1.0	10.0	0.006246731295568963	-1.9096532528426774e-6	0.4	10.000066328736255
0.92	0.1	0.5981040045008827	-2.3252471942836685e-6	0.3	0.10714338767833222
1.0	0.1	0.23586322927912043	-2.23079134958788e-6	0.25	0.09999922666271965
1.08	0.1	1.4376307043230197e-34	-1.1079353022353309e-5	0.05	0.10000000350991549
0.92	0.17782794100389226	0.598104004178133	-3.111867858677583e-5	0.3	0.19052901451931153
1.0	0.17782794100389226	0.48813606013226263	-4.899171186293145e-6	0.35	0.1778279442743279
1.08	0.17782794100389226	1.5687722145351026e-33	-3.3276506063947255e-6	0.05	0.1778258848865207
0.92	0.31622776601683794	0.6495607655633474	-5.834908480616725e-6	0.35	0.339506832611311
1.0	0.31622776601683794	0.36683860085772396	-5.601553201944493e-6	0.2	0.31622777296488286
1.08	0.31622776601683794	5.355366267017457e-21	-1.1006640290865188e-5	0.05	0.3162277412132468
0.92	0.5623413251903491	0.5968432535135447	-0.07095973697293409	0.4	0.602519622818766
1.0	0.5623413251903491	0.049842688276354574	-2.400035377968474e-6	0.25	0.5623460143376917
1.08	0.5623413251903491	3.5838428309102805e-36	-1.0967492060145464e-5	0.05	0.5623413374020154
0.92	1.0	0.3008628410152481	-0.00901431564114187	0.25	1.0462197249052723
1.0	1.0	0.09342290462920769	-6.623331353038569e-6	0.2	1.000000018370745
1.08	1.0	0.05234337092662475	-2.128746976600417	0.20095000000000002	0.9674726696273281
0.92	1.7782794100389228	0.4618395470567443	-1.004097825009078	0.35	1.8552319282933976
1.0	1.7782794100389228	0.017443594506620034	-2.1591880615689506e-6	0.2	1.778292735238186
1.08	1.7782794100389228	0.3415884756153234	-1.4761191186073477	0.5133	1.7283312770238424
0.92	3.1622776601683795	0.21332029692201765	-1.440970865298614	0.3659	3.24025788403845
1.0	3.1622776601683795	0.017629884222689268	-2.1231525820822613e-6	0.35	3.162300936819343
1.08	3.1622776601683795	0.4249527662401259	-1.4864963370247195	0.45	2.6010290718683846
0.92	5.623413251903491	0.3936478961925119	-0.9722046512324948	0.25	3.6003972947834413
1.0	5.623413251903491	0.4836964493439564	-1.2342042802669662	0.5378999999999999	4.449839167215036
1.08	5.623413251903491	1.0826085399434475e-38	-1.0986043486322527e-5	0.05	5.6234128757006445
1.0	10.0	0.07308495950843635	-0.07027555172387859	0.25	10.000088799212197
0.92	0.1	0.4627564263195157	-1.7167130198877552e-6	0.2	0.10638234429873807
1.0	0.1	0.47733253343517096	-1.6581572374970225e-6	0.35	0.10000057505405718
1.08	0.1	2.392934156482712e-34	-1.1093627864903508e-5	0.05	0.1000000036043937
0.92	0.17782794100389226	0.24087154041862827	-1.4975357564234718e-6	0.2	0.18541733620264952
1.0	0.17782794100389226	0.19725931108797395	-5.362902421207384e-6	0.3	0.17782793461253243
1.08	0.17782794100389226	1.9223102925439965e-27	-1.1040457350213322e-5	0.05	0.17782794746229316
0.92	0.31622776601683794	0.4641649319772311	-1.776411712735901e-5	0.25	0.33648809159080356
1.0	0.31622776601683794	0.3278598399161294	-1.9351580003244164e-6	0.35	0.3162298902965927
1.08	0.31622776601683794	8.481873520983673e-18	-1.1019383267489937e-5	0.05	0.3162277416357868
0.92	0.5623413251903491	0.6985294226988126	-0.07715917746016658	0.558	0.6052189450805076
1.0	0.5623413251903491	0.4354069967842078	-4.412030874465685e-6	0.4	0.5623413380265996
1.08	0.5623413251903491	1.836978161764758e-18	-1.0961985581726353e-5	0.05	0.5623412926680416
0.92	1.0	0.5613353516641686	-0.9243294426375757	0.4962	1.088461354331374
1.0	1.0	0.39770319136420607	-1.094041301554643	0.35	0.8272204419564267
1.08	1.0	0.21032654786966656	-1.5381920532880777	0.2629	0.9878996394927033
0.92	1.7782794100389228	0.4449316111863363	-1.9472828501824495	0.5645	1.7378152698239697
1.0	1.7782794100389228	0.24991360826748224	-0.8786238747581052	0.35	1.7952092777676998
1.08	1.7782794100389228	0.34277172787275867	-0.6116010398093161	0.2	0.6448009274637135
0.92	3.1622776601683795	0.3998777791273806	-1.2249213185352363	0.34925	2.313611226062186
1.0	3.1622776601683795	0.5880935769376897	-1.297442989919073	0.7325999999999999	2.839953357591132
1.08	3.1622776601683795	0.31233115525030936	-2.796275906349362	0.6441	3.043282713683459
0.92	5.623413251903491	0.255074539887131	-1.5971443867859718	0.47955	5.808580645042015
1.08	5.623413251903491	2.720644516380732e-35	-1.0974870116716788e-5	0.05	5.623412814486702
0.92	10.0	0.17684388278609803	-0.9909389936758038	0.45	10.184792200861176
1.0	10.0	0.013984016745839168	-6.487872535082064e-6	0.2	9.99999965615808
0.92	0.1	0.5372435736804838	-1.5521908763400576e-6	0.25	0.10683703238825516
1.0	0.1	0.17871876255307245	-1.8592771103615752e-6	0.25	0.10000064577457948
1.08	0.1	1.0215541279174746e-35	-1.1057172665144026e-5	0.05	0.0999999943628601
0.92	0.17782794100389226	0.6941345764859363	-0.00036409058030315245	0.4	0.1912120292212074
1.0	0.17782794100389226	0.7303919399814357	-1.0949232449431199e-6	0.6	0.1778286173733098
1.08	0.17782794100389226	1.4917079041349514e-33	-3.3251604173237002e-6	0.05	0.1778299957256852
0.92	0.31622776601683794	0.5981040045018404	-1.3839597767546557e-6	0.3	0.3388138455404315
1.0	0.31622776601683794	0.15156750532517307	-6.142567164563007e-6	0.2	0.31622777385561623
1.08	0.31622776601683794	1.2355284196804444e-35	-1.1016903409544409e-5	0.05	0.31622773946095006
0.92	0.5623413251903491	0.5498638598541257	-0.8135703616491571	0.55	0.602978089496128
1.0	0.5623413251903491	0.522376772382802	-4.591120094663022e-6	0.3	0.5623413328136257
1.08	0.5623413251903491	5.3712021229069376e-33	-1.0993452024467688e-5	0.05	0.5623412744357079
0.92	1.0	0.5933831315534582	-0.08889009737840373	0.5	1.0706357264388675
1.0	1.0	0.06487118579096975	-1.9196367500072014e-6	0.3	1.0000066623378987
1.08	1.0	0.07577832056489063	-2.0924056227319427	0.21915	0.9842875177841479
0.92	1.7782794100389228	0.46141760193634473	-0.8437766754736179	0.65	1.88359160012986
1.0	1.7782794100389228	0.044741233315493456	-2.361666360481951e-6	0.15	1.7782648137038441
1.08	1.7782794100389228	5.949961337503133e-32	-1.0983523745270389e-5	0.05	1.7782794736314111
0.92	3.1622776601683795	0.458399219551222	-0.762676251011591	0.56385	3.3278913008027766
1.08	3.1622776601683795	0.29243500327294875	-0.9414546346374781	0.33595	2.7235098159392135
0.92	5.623413251903491	0.18290075840390305	-1.647443880267671	0.39255	5.759550456264985
1.08	5.623413251903491	1.0358416864812661e-37	-1.0975628963732707e-5	0.05	5.623413362203142
0.92	10.0	0.21155333150507663	-1.1435727804053832	0.40185000000000004	10.253881073584113
1.0	10.0	0.006637378402882731	-1.643775859308759e-6	0.3	10.000057117795224
1.08	10.0	1.9212512972805668e-38	-1.0974248113058075e-5	0.05	9.999999104220551
0.92	0.1	0.23137821315975785	-7.889658496128434e-6	0.1	0.10416666206959128
1.0	0.1	0.5541131519012322	-4.796891149033455e-6	0.45	0.10000000201859051
1.08	0.1	4.239970081634859e-35	-1.1086096638290669e-5	0.05	0.1000000035436125
0.92	0.17782794100389226	0.4627564263195157	-1.6890303734167396e-6	0.2	0.1891775501021874
1.0	0.17782794100389226	0.3748421098119885	-1.8952624904072117e-6	0.4	0.17782910837061602
1.08	0.17782794100389226	1.1355204095265675e-36	-1.1033475191010046e-5	0.05	0.17782792579166715
0.92	0.31622776601683794	0.5372435736804844	-1.5012703963730247e-6	0.25	0.3378484150228447
1.0	0.31622776601683794	0.5596816408742599	-4.580458049459489e-6	0.4	0.3162277718859857
1.08	0.31622776601683794	2.9138673533632315e-39	-3.32048695061832e-6	0.05	0.31623141289851814
0.92	0.5623413251903491	0.6495603437450135	-0.0010168460879480846	0.35	0.603738013872239
1.0	0.5623413251903491	0.26909296914403275	-1.575431664382932e-6	0.25	0.5623382519636114
1.08	0.5623413251903491	4.911338053740751e-39	-1.100309423088109e-5	0.05	0.5623413491040927
0.92	1.0	0.6558467976259705	-0.07653837143377298	0.5421	1.0793322907661504
1.0	1.0	0.026980186396162772	-7.548541432231207e-6	0.2	1.0000000266145994
1.08	1.0	0.02861219419032473	-1.4929196373892852	0.22535	0.969698284430378
0.92	1.7782794100389228	0.4355134702658729	-1.1334896171011524	0.4	1.8801484622521831
1.0	1.7782794100389228	0.43245323929232116	-1.9174882572035206	0.46485000000000004	1.75821955445551
1.08	1.7782794100389228	0.23452153612067503	-1.8280942747051039	0.3537	1.7570751692970528
0.92	3.1622776601683795	0.4820758720264874	-0.4914054889452307	0.6031	3.340562186151027
1.0	3.1622776601683795	0.41063641427264586	-1.263517519794043	0.4	2.5317370800005095
1.08	3.1622776601683795	1.390965272760927e-37	-3.3175211918381208e-6	0.05	3.1622413216611
0.92	5.623413251903491	0.25660111987175643	-2.7604766095215987	0.4085	5.843919405375562
1.0	5.623413251903491	0.0017047587272327387	-2.6243159068088994e-6	0.2	5.62346442977598
1.08	5.623413251903491	1.5780432833639442e-38	-1.097295851778019e-5	0.05	5.623413463268716
1.08	10.0	0.35753357503855165	-1.6000615175062636	0.45744999999999997	4.614748610238626
0.92	0.1	0.4627564263195157	-1.719720256067101e-6	0.2	0.1063823443488029
1.0	0.1	0.15533297752727768	-2.0897995583904277e-6	0.25	0.10000072479788517
1.08	0.1	1.1655093736099403e-28	-1.1088110453754522e-5	0.05	0.09999999242072201
0.92	0.17782794100389226	0.5372435736804779	-1.5324732243190485e-6	0.25	0.1899861144849141
1.0	0.17782794100389226	0.3177375620186866	-5.3117565682326364e-6	0.3	0.17782794501969537
1.08	0.17782794100389226	5.8337391739283014e-37	-1.1037479775406623e-5	0.05	0.17782794727822482
0.92	0.31622776601683794	0.46416607909588614	-0.0012375123591856555	0.25	0.3364881096166265
1.0	0.31622776601683794	0.5181419097431672	-4.779181435455684e-6	0.35	0.3162277586057279
1.08	0.31622776601683794	1.934397051167144e-36	-1.1015263222022135e-5	0.05	0.31622773982658725
0.92	0.5623413251903491	0.512443949528712	-0.0060307907613624	0.35	0.5998931454105189
1.0	0.5623413251903491	0.0025733130877659094	-3.178932806469135e-6	0.2	0.5623475307067095
1.08	0.5623413251903491	0.03889866954476673	-1.0237625592130333	0.0822	0.5649763354738447
0.92	1.0	0.6447271955505834	-0.34853544432743583	0.4	1.0875349683065674
1.0	1.0	0.26276821078688634	-2.0174332350232618e-5	0.25405	0.4555764107242668
1.08	1.0	0.32164910079314385	-1.0766234056405113	0.3226	0.9307354283007254
0.92	1.7782794100389228	0.477849747067658	-0.07101796123600305	0.45	1.8908004852377496
1.0	1.7782794100389228	3.336140428036225e-5	-1.0971779602506697e-5	0.2	1.778279458026182
1.08	1.7782794100389228	0.2967382471472177	-1.5470569595326028e-9	0.1	1.7046982890959907
0.92	3.1622776601683795	0.4606384361166754	-1.777918404715814	0.53435	2.2099090137466257
1.0	3.1622776601683795	0.40964199685370517	-1.7497848984285547	0.39685000000000004	2.424690082616269
1.08	3.1622776601683795	2.161307940009394e-34	-1.0975652602964184e-5	0.05	3.1622774165784024
0.92	5.623413251903491	0.31997535033891605	-1.3136750380467606	0.4	5.893890906470386
1.0	5.623413251903491	0.4024298703015508	-1.8483604738768884	0.45	3.9111545576405815
1.08	5.623413251903491	0.5174737211342322	-1.5301421426913813	0.55	3.5000769861383363
1.0	10.0	0.00048694932044139583	-2.903442100622909e-6	0.25	10.00010089316015
0.92	0.1	0.6495607655544309	-7.405255436571035e-6	0.35	0.10736146631974477
1.0	0.1	0.008006452027196064	-1.085604070514703e-5	0.15	0.1000000023378499
1.08	0.1	1.6370120952396819e-31	-1.108193388465651e-5	0.05	0.10000000271360017
0.92	0.17782794100389226	0.36672579134208927	-1.9447297842909586e-6	0.15	0.1878451504719127
1.0	0.17782794100389226	0.00031993737397906387	-1.103430905095238e-5	0.25	0.17782792615790466
1.08	0.17782794100389226	2.7616127652976363e-35	-1.102830174821851e-5	0.05	0.1778279275349981
0.92	0.31622776601683794	0.5372435738049255	-1.5053220725244473e-6	0.35985	0.3378484155579117
1.0	0.31622776601683794	1.5653101877187467e-6	-1.1007778929447022e-5	0.15	0.31622774362897166
1.08	0.31622776601683794	2.9158666454194955e-33	-1.1007221975860417e-5	0.05	0.3162277415679198
0.92	0.5623413251903491	0.5361412223139332	-0.16088224592955772	0.4	0.6012643129126437
1.0	0.5623413251903491	0.3975599869323399	-5.55920036366904e-6	0.2	0.5623413098313021
1.08	0.5623413251903491	1.708496295610315e-10	-0.5581937657345875	0.1	0.5623412883506554
0.92	1.0	0.4810955942241451	-0.8903145162264485	0.40449999999999997	1.0669621092905968
1.0	1.0	0.09760275396335827	-6.482054255301488e-6	0.25	1.0000000250985157
1.08	1.0	0.03150590887865727	-3.4282001209052306	0.2	0.9882757864007987
0.92	1.7782794100389228	0.44238245169535767	-1.3208458235517304	0.45	1.8480477255489063
1.0	1.7782794100389228	0.5690771245248181	-0.788199602400707	0.55	1.8115853859210747
1.08	1.7782794100389228	1.610939175295077e-36	-3.3171663804198617e-6	0.05	1.7782998558835283
0.92	3.1622776601683795	0.48039769606228083	-0.776570329264612	0.4867	2.4307804447665853
1.0	3.1622776601683795	0.5681023870436896	-1.360824096878973	0.7	2.970367063347449
0.92	5.623413251903491	0.22767804579256176	-1.9547566581712619	0.54695	5.761701685960952
1.0	5.623413251903491	0.6108123098799678	-0.8898733581430834	0.7	3.821547755244986
1.08	5.623413251903491	0.35474844020150004	-1.9222024954092416	0.53365	3.946314290888709
1.08	10.0	0.21795324173287342	-1.3848523417636969	0.28185	2.133396468315035
0.92	0.1	0.36672579134208927	-1.9683537093097343e-6	0.15	0.105633082089624
1.0	0.1	0.32305608520259077	-5.766202411881491e-6	0.4	0.09999999967695408
1.08	0.1	3.258582333008556e-33	-1.1062130613750862e-5	0.05	0.0999999932969565
0.92	0.17782794100389226	0.5372435736804844	-1.522432041227137e-6	0.25	0.1899861148374408
1.0	0.17782794100389226	0.06849645980729994	-2.443438707155963e-6	0.25	0.1778294470194431
1.08	0.17782794100389226	7.832782220613994e-36	-3.326773658564531e-6	0.05	0.17782999684049244
0.92	0.31622776601683794	0.4925933121450745	-0.0717668454229725	0.35	0.3444311304061953
1.0	0.31622776601683794	0.0006098869065105783	-1.0975826841291333e-5	0.2	0.31622774458320996
1.08	0.31622776601683794	0.0014985246204389123	-5.080933409319566	0.134	0.3162254139821636
0.92	0.5623413251903491	0.5348336016724614	-0.0020332086662678923	0.4	0.6010387628231343
1.0	0.5623413251903491	0.21131318828081797	-5.825083378035378e-6	0.25	0.5623413032729145
1.08	0.5623413251903491	0.06951091176014353	-0.7027090981650074	0.16405	0.5608817843746883
0.92	1.0	0.6891188627133097	-1.0870150198247746	0.50485	1.0750814757962803
1.0	1.0	0.6696084358240959	-0.9038411577545418	0.75525	1.0011657829521508
1.08	1.0	6.058863783624792e-36	-1.0955886379077305e-5	0.05	0.9999999338505667
0.92	1.7782794100389228	0.38097399107108415	-0.7918514860023189	0.35	1.8878249194674424
1.0	1.7782794100389228	0.42711813331087006	-1.4865536142405424	0.4389	1.0958628104293686
1.08	1.7782794100389228	0.07888441367315961	-0.8705584820940002	0.15	1.7982487391721103
0.92	3.1622776601683795	0.5108848262165819	-0.6230843773672348	0.5	2.2979651690524148
1.0	3.1622776601683795	0.001013292375213383	-9.926288198296851e-6	0.25	3.1622777591900126
1.08	3.1622776601683795	1.0519202589586483e-35	-3.3082620072674584e-6	0.05	3.162241290831731
1.0	5.623413251903491	0.007684652275329112	-2.4002452411072526e-6	0.2	5.62336641280866
1.08	5.623413251903491	0.22929917524510904	-0.2601830615832822	0.8083	3.5476161534763944
0.92	10.0	0.3572356058693267	-1.9822138873858084	0.44455	10.51787244237175
1.0	10.0	0.1616489133466304	-1.115885847557794	0.2	2.2248870250938766
1.08	10.0	0.15848123141247264	-2.275609173432572	0.35	2.3038317975114166
0.92	0.1	0.5981040045018294	-1.456066941611351e-6	0.3	0.10714232637350513
1.0	0.1	0.21456117659405852	-2.3922420899019464e-6	0.24425	0.09999916916404591
1.08	0.1	3.5065701974742367e-35	-1.1092100822358573e-5	0.05	0.10000000362592379
0.92	0.17782794100389226	0.5372435736791545	-2.7169543098272113e-6	0.25	0.18998611423268122
1.0	0.17782794100389226	0.2466357359648937	-7.223323538980975e-6	0.2	0.17782793246563824
1.08	0.17782794100389226	0.09820200003220352	-0.6915369694852151	0.20165000000000002	0.1767539825428684
0.92	0.31622776601683794	0.7334454988190057	-0.0033497385002757337	0.45	0.3404351331166954
1.0	0.31622776601683794	0.0003612263186531081	-1.1003418429061048e-5	0.15	0.3162277716554702
1.08	0.31622776601683794	8.275071764412389e-36	-1.1011978540466798e-5	0.05	0.31622777736945756
0.92	0.5623413251903491	0.5945744996663634	-0.0017239376115767862	0.35	0.6025300636334684
1.0	0.5623413251903491	0.291446347591942	-6.133278253570864e-6	0.25	0.562341341855497
1.08	0.5623413251903491	4.293963007857522e-5	-0.5586916585558249	0.1	0.562343161172431
0.92	1.0	0.5793649753276664	-0.13809076806580414	0.6	1.0847089945277852
1.0	1.0	0.11412405871835131	-2.037632904744405e-6	0.16140000000000002	0.9999929437757779
1.08	1.0	0.07993512464461153	-2.0655633331607563e-6	0.1	1.0169205306162115
0.92	1.7782794100389228	0.5509753719453374	-0.37450062451067906	0.55	1.8980346918623097
1.0	1.7782794100389228	0.42115931263513245	-4.533475855158096e-6	0.4	1.8101543582611093
1.08	1.7782794100389228	0.14285250141659428	-1.7853498008733588	0.314	1.7397317397134808
0.92	3.1622776601683795	0.3549808442180926	-0.7787657336004792	0.46040000000000003	3.3020202475900873
1.0	3.1622776601683795	0.2927794325032274	-0.8755288012056535	0.40295	3.0883918064012237
1.08	3.1622776601683795	0.08547254866199853	-1.1044732370658683	0.25	3.1811481074018486
0.92	5.623413251903491	0.5057042288126216	-0.8052837687018692	0.6606	5.967109974158592
1.08	5.623413251903491	1.2986944056291746e-34	-3.3115143327826634e-6	0.05	5.623477863996515
0.92	10.0	0.1585405518030295	-0.3495380277635002	0.35	10.181294874853865
1.08	10.0	2.446564205479477e-37	-1.0941163040794797e-5	0.05	9.999999951735296
0.92	0.1	0.36672579134208927	-1.963467155746279e-6	0.15	0.10563308218451208
1.0	0.1	0.07635025900620425	-8.38482036123785e-6	0.1	0.10000000399815304
1.08	0.1	5.991429309184206e-30	-1.1052726142007977e-5	0.05	0.10000000148034242
0.92	0.17782794100389226	0.4627564263195157	-1.6922038475189641e-6	0.2	0.18917755108346246
1.0	0.17782794100389226	0.06122699824112478	-2.2633763555789564e-6	0.3	0.1778293360519964
1.08	0.17782794100389226	4.740769739743743e-30	-1.1034134434172085e-5	0.05	0.17782794634905422
0.92	0.31622776601683794	0.5372435736804838	-1.5049133983151264e-6	0.25	0.3378484155916524
1.0	0.31622776601683794	0.2181193504678451	-7.205757130538202e-6	0.3	0.31622777537736924
1.08	0.31622776601683794	7.821256988071633e-35	-1.1019516186590112e-5	0.05	0.3162277400052183
0.92	0.5623413251903491	0.5327086725994714	-0.002274402296687184	0.35	0.6006355122692115
1.0	0.5623413251903491	1.3783894547278206e-5	-1.0994838545344305e-5	0.15	0.5623413467410284
