"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	0.13894954943731377	0.5372435736804761	-1.5433630800772587e-6	0.25	0.14844958455663193
1.0	0.13894954943731377	0.26083247431330925	-1.845468140817806e-6	0.25	0.13894865816054036
1.08	0.13894954943731377	7.555451853897741e-37	-3.331643329736084e-6	0.05	0.13895115810289654
0.92	0.193069772888325	0.4627564263195157	-1.6865835331380568e-6	0.2	0.2053921728032955
1.0	0.193069772888325	0.32841190991209745	-1.950422537877393e-6	0.2	0.19306846813766987
1.08	0.193069772888325	1.845383300067426e-36	-1.102994630375812e-5	0.05	0.19306977769236203
0.92	0.2682695795279726	0.6941346232157546	-0.00023592897878241817	0.4	0.2884607091339654
1.0	0.2682695795279726	0.07445737919621943	-2.108435845797851e-6	0.4	0.2682715407530762
1.08	0.2682695795279726	8.867361516997917e-14	-1.1013827765534847e-5	0.06525	0.2682695868603357
0.92	0.372759372031494	0.537666744832953	-0.2085110387456902	0.3	0.398269429977632
1.0	0.372759372031494	0.17205087433862337	-2.063892081877807e-6	0.3	0.37275670637386493
1.08	0.372759372031494	0.08424581356282569	-2.309602523239604e-5	0.15	0.37858552235453574
0.92	0.5179474679231212	0.598104004252543	-0.2465874593484155	0.35	0.5549410831862831
1.0	0.5179474679231212	0.5762082924319333	-4.29687859648893e-6	0.35	0.5179474560204836
1.08	0.5179474679231212	6.45446156451373e-35	-1.0981439659665435e-5	0.05	0.5179474786659156
0.92	0.719685673001152	0.5016400583285383	-0.06629391761790263	0.35	0.7757453325544083
1.0	0.719685673001152	0.4835092644043349	-4.570770225085788e-6	0.4	0.7196856871060432
1.08	0.719685673001152	3.7390205503982496e-36	-1.0954755410404398e-5	0.05	0.7196856608402945
0.92	1.0	0.6230014821041578	-1.0237989979327577	0.65865	1.071633718108862
1.0	1.0	0.5083638734779641	-0.0004732664393111809	0.3846	0.9999970823352766
1.08	1.0	2.5046329839628852e-17	-1.0952142973457785e-5	0.05	1.0000000161025242
0.92	1.3894954943731377	0.14433163842839586	-0.19243802585623487	0.25	1.4145811178243715
1.0	1.3894954943731377	0.5494002433447602	-0.4751616982135122	0.43375	1.3217659826666044
1.08	1.3894954943731377	0.0936103741079679	-2.5022959235735547	0.2519	1.3572808316156504
0.92	1.93069772888325	0.4406477322188549	-2.1598843195640396	0.6871	2.08805143295178
1.0	1.93069772888325	0.43768258757898326	-1.3049564151132405	0.45	1.8629399390767136
1.08	1.93069772888325	6.670952496282151e-39	-1.0979808809772649e-5	0.05	1.930697584523299
0.92	2.6826957952797255	0.5657403677191939	-0.8562627962261263	0.5	2.7088420426709705
1.0	2.6826957952797255	0.23957981693857622	-0.8906385909452842	0.2299	2.705445342030959
1.08	2.6826957952797255	0.3454708221763503	-2.3487479931130855	0.46315	1.9348020716004366
0.92	3.72759372031494	0.4845479909516011	-0.781359049248982	0.48419999999999996	3.6221051544207326
1.0	3.72759372031494	0.5243557333733486	-0.8820775606613974	0.45	2.2347540023626116
1.08	3.72759372031494	0.3213508085592705	-1.2888507500755098	0.29145	2.68791677881507
0.92	5.179474679231212	0.518212959276983	-1.566014719691369	0.42990000000000006	4.0237476112210215
1.0	5.179474679231212	0.22154658027506005	-6.491052076962243e-6	0.3	5.179474825775256
1.08	5.179474679231212	0.45119327986713287	-1.1583871367225402	0.44394999999999996	3.338006188071649
1.08	7.196856730011519	1.9836242982205755e-34	-1.0986442940583286e-5	0.05	7.196856958933183
0.92	10.0	0.5592456000448733	-0.6517426502402841	0.5	4.720446528344056
1.08	10.0	0.25498989692317475	-1.8673576121709259	0.3	7.10343403914964
0.92	0.1	0.6941345978760352	-0.0002976562731680144	0.4	0.10752687818444437
1.0	0.1	0.0866967911883268	-2.303543301440049e-6	0.2	0.10000079954036792
1.08	0.1	6.461877259355289e-33	-1.1063456762012386e-5	0.05	0.10000000213307919
0.92	0.13894954943731377	0.5981039998738773	-0.00011532797214375996	0.3	0.14887451963400888
1.0	0.13894954943731377	0.2510091811280064	-2.105390198697187e-6	0.25	0.1389505657812551
1.08	0.13894954943731377	3.5326445370606435e-38	-1.1057464696846991e-5	0.05	0.1389495397247981
0.92	0.193069772888325	0.694134639444623	-1.1165569470548495e-5	0.4	0.20760103043549183
1.0	0.193069772888325	0.42858381936599693	-4.887398764719734e-6	0.3	0.19306976807024057
1.08	0.193069772888325	7.035312373443015e-38	-1.1029483051678797e-5	0.05	0.19306977931869282
0.92	0.2682695795279726	0.3685404824546284	-0.1608924337755904	0.25	0.2834651958906474
1.0	0.2682695795279726	0.35154440293013584	-1.8822672959790727e-6	0.25	0.2682678270799136
1.08	0.2682695795279726	7.887334327604006e-5	-0.00021473554775248017	0.0999	0.2682681819652376
0.92	0.372759372031494	0.6495607655680965	-3.2180428446464665e-6	0.35	0.40020001048406517
1.0	0.372759372031494	0.4196985154941783	-0.20180754071790374	0.4	0.37275896135895764
1.08	0.372759372031494	4.484375002647121e-32	-1.1002290783870899e-5	0.05	0.37275934316698345
0.92	0.5179474679231212	0.5980161552335015	-0.025917530668199847	0.55	0.554979954726627
1.0	0.5179474679231212	0.014605292686494784	-2.600752575045832e-6	0.2	0.5179427868456427
1.08	0.5179474679231212	1.2372132311060887e-35	-1.0998629003318876e-5	0.05	0.5179474289915791
0.92	0.719685673001152	0.4388109995421039	-0.28584043673722087	0.2903	0.764005294154178
1.0	0.719685673001152	0.3773486759650432	-1.405122829505706	0.5	0.7307723349816853
1.08	0.719685673001152	0.19830497627335147	-0.7743518155114891	0.25	0.7190571504252955
0.92	1.0	0.6771478036298094	-0.23156826922906945	0.6	1.0761923277321355
1.0	1.0	0.2296322101449847	-5.016291230719101e-6	0.3	1.00000002217563
1.08	1.0	2.97740392069079e-34	-1.098362265137356e-5	0.05	0.9999999210916136
0.92	1.3894954943731377	0.6211344000429404	-0.8505486059123445	0.6	1.4336959115038073
1.0	1.3894954943731377	0.4529145512267101	-1.6504187816105163	0.45	1.4291367571787705
1.08	1.3894954943731377	4.5837121695777795e-34	-1.0950857719442914e-5	0.05	1.3894955100843582
0.92	1.93069772888325	0.4059090540395688	-1.7790322979773268	0.5472	1.6872018264637834
1.0	1.93069772888325	5.319468775779168e-5	-3.315521119509302e-6	0.35	1.9306755438277037
1.08	1.93069772888325	0.08231460120470264	-1.9783959845928	0.20579999999999998	1.8635094892477122
0.92	2.6826957952797255	0.5577635207953018	-1.1001715633055837	0.5	2.6497643626174807
1.0	2.6826957952797255	0.09932468388562764	-1.9982802097832887e-6	0.3	2.682677184447178
1.08	2.6826957952797255	0.269142623499461	-0.7658856066314689	0.33565	1.8858100569043432
1.0	3.72759372031494	0.3538482235792506	-2.5413799725216006	0.41980000000000006	3.1552635901751502
1.08	3.72759372031494	4.147374516824691e-37	-1.0987185070728272e-5	0.05	3.727593864160151
0.92	5.179474679231212	0.19858755581074397	-1.64908170447931	0.43620000000000003	5.335954269165826
1.0	5.179474679231212	0.10122825118178992	-7.68755590802904e-6	0.15	5.179474788068824
1.08	5.179474679231212	1.0381609665035245e-33	-1.0956356663970486e-5	0.05	5.179474447478725
1.08	7.196856730011519	0.11055574871231852	-1.9073613852681948	0.25	1.5125914763502701
0.92	10.0	0.09396296029845527	-2.0439322279088263	0.32385	10.209555807681074
1.0	10.0	0.0005664783666607998	-2.82703539300476e-6	0.25	9.99990185465195
0.92	0.1	0.36672579134208927	-1.967966590467608e-6	0.15	0.10563308237351594
1.0	0.1	0.01575268871352939	-3.0544102761577547e-6	0.15	0.09999894227949106
1.08	0.1	1.6841652126494987e-35	-1.1089635235605979e-5	0.05	0.10000000464462157
0.92	0.13894954943731377	0.4627564263195148	-1.7036940080021823e-6	0.2	0.1478177970143275
1.0	0.13894954943731377	0.016053385795084002	-9.804972898215679e-6	0.25	0.13894955421780447
1.08	0.13894954943731377	8.224922857833889e-38	-3.3383947416129397e-6	0.05	0.13895115786852325
0.92	0.193069772888325	0.5372435736803144	-1.75824062504704e-6	0.25	0.2062700393828846
1.0	0.193069772888325	0.41121285201279617	-1.6323929425602755e-6	0.3	0.1930686774331532
1.08	0.193069772888325	1.8022858084828711e-34	-3.3258273891600347e-6	0.05	0.19307200388586218
0.92	0.2682695795279726	0.598104004495047	-4.728516743493344e-6	0.3	0.2874303162262
1.0	0.2682695795279726	0.2916217236526912	-6.428374645452535e-6	0.15	0.2682695841889653
1.08	0.2682695795279726	1.046218864998261e-10	-1.1017049790480786e-5	0.1196	0.2682695591743855
0.92	0.372759372031494	0.6941338274809064	-0.0016173704232438516	0.4	0.40081484592301414
1.0	0.372759372031494	0.5864194878631703	-4.0970531000175385e-6	0.45	0.37275936366336776
1.08	0.372759372031494	0.07251892492481163	-0.0027734528204961775	0.1	0.3785725517399312
0.92	0.5179474679231212	0.4656964258479737	-1.1487791186498886	0.45	0.542273897478889
1.0	0.5179474679231212	0.23738553403348764	-2.794538002081926	0.3272	0.5197137466984956
1.08	0.5179474679231212	1.1961150582530007e-31	-1.0966547962602366e-5	0.05	0.5179474632145109
0.92	0.719685673001152	0.3633624445664219	-0.33404657683478733	0.3	0.7599499890869402
1.0	0.719685673001152	0.34105549652396594	-5.086196869563263e-6	0.25	0.719685681514639
1.08	0.719685673001152	1.2340199680400108e-38	-1.099355168594466e-5	0.05	0.7196856189983003
0.92	1.0	0.5349416579977242	-0.0030157377575227304	0.4	1.0683071306426335
1.0	1.0	0.44353209983632086	-1.8050696498995633	0.49124999999999996	1.0038095666590403
1.08	1.0	0.10896655854850386	-2.3845010536782874	0.11134999999999999	1.0181503052355139
0.92	1.3894954943731377	0.6185132613981112	-1.029807932951927	0.65	1.5219687551830894
1.0	1.3894954943731377	0.07741119292471528	-5.246579371519396e-6	0.3	1.3894955249673637
1.08	1.3894954943731377	0.05170877245952089	-1.153519611965892	0.1329	1.3803046263793688
0.92	1.93069772888325	0.6357602736402006	-0.798819431245664	0.5	2.0693436942693015
1.0	1.93069772888325	0.05232318200156595	-2.3418786009447067e-6	0.4	1.930713409046123
1.08	1.93069772888325	0.25057304886906845	-2.5154925226395926	0.40499999999999997	1.897783707724743
0.92	2.6826957952797255	0.5653332014698974	-1.050053819966873	0.6	2.5378100449797194
1.0	2.6826957952797255	0.6937359985149536	-0.6257220550590374	0.65	2.4755993076686766
1.08	2.6826957952797255	0.3972524279174751	-1.1523612594741548	0.3769	2.5043671232237252
0.92	3.72759372031494	0.5420323733638458	-1.068892233246339	0.6	2.234923632114494
1.0	3.72759372031494	0.4811415888671174	-0.6365704768003108	0.45	2.021424749946215
1.08	3.72759372031494	0.5159514552712426	-1.7211944924809779	0.65755	2.7120531374864982
0.92	5.179474679231212	0.41784391663573783	-0.854730463764333	0.5	5.205835886925073
0.92	7.196856730011519	0.7343157174760644	-0.638329602484935	0.57145	3.7303005747570794
1.0	7.196856730011519	0.4212076162503174	-0.5561765454694896	0.35	3.3084333925700875
1.08	7.196856730011519	3.658058510022646e-39	-1.0992889531586134e-5	0.05	7.196856156721415
1.0	10.0	0.0013876401181155077	-8.461935644006741e-6	0.3	9.999999412462698
1.08	10.0	0.37997177096207563	-1.370412831696181	0.39849999999999997	4.029267004815867
0.92	0.1	0.5981040045005063	-2.7119731601611316e-6	0.3	0.10714232618304498
1.0	0.1	0.015126668005590788	-1.0148060855349116e-5	0.2	0.09999999302940968
1.08	0.1	1.8190252707190364e-36	-1.1070736533583574e-5	0.05	0.10000000257221045
0.92	0.13894954943731377	0.7334514564283099	-0.0006602962659490909	0.45	0.14958622704339525
1.0	0.13894954943731377	0.22961588185751863	-7.821909781317441e-6	0.3	0.13894955271572992
1.08	0.13894954943731377	8.02653438648986e-34	-1.1054879490467766e-5	0.05	0.13894953896411735
0.92	0.193069772888325	0.5372435736804844	-1.518398957057714e-6	0.25	0.20627003955431034
1.0	0.193069772888325	0.22978710577487318	-7.81480264033577e-6	0.2	0.19306976448660698
1.08	0.193069772888325	8.821462596838316e-39	-1.1022753777580405e-5	0.05	0.19306977825059643
0.92	0.2682695795279726	0.5372435736730516	-5.296405310980416e-6	0.25	0.2866112996715736
1.0	0.2682695795279726	0.3736231124461073	-5.640226153754205e-6	0.2	0.2682695712063632
1.08	0.2682695795279726	2.5251194710096887e-33	-1.1024856590966052e-5	0.05	0.2682695567471601
0.92	0.372759372031494	0.7334515681854022	-0.00016094963629745198	0.45	0.40129440220089796
1.0	0.372759372031494	0.010034260981254168	-2.799915544430509e-6	0.25	0.37275575284033613
1.08	0.372759372031494	0.07261567074733628	-0.0006081637330932722	0.1	0.3785827473400673
0.92	0.5179474679231212	0.6499155143267774	-0.00038981549402894363	0.4	0.5561091221074117
1.0	0.5179474679231212	0.16963566920876724	-6.603407988636332e-6	0.3	0.5179474842517712
1.08	0.5179474679231212	1.237862574738853e-37	-1.0989947073585293e-5	0.05	0.5179474855347473
0.92	0.719685673001152	0.29473053526650655	-1.6222113595172082e-6	0.2	0.7510040038957873
1.0	0.719685673001152	0.03172852449770768	-7.164072852942893e-6	0.25	0.7196856954029757
1.08	0.719685673001152	0.04304041333393685	-2.2311849886206803	0.2596	0.6881606584518414
0.92	1.0	0.431269160218556	-0.0703707735315078	0.3	1.0609216950918268
1.0	1.0	0.3850674987168475	-1.1716201498920715	0.35714999999999997	0.8922292690196257
1.08	1.0	0.07815682063525456	-1.810413461673357	0.22665000000000002	0.9792757139350876
0.92	1.3894954943731377	0.35122228621161933	-0.3081105974286782	0.4	1.4472767771858919
1.0	1.3894954943731377	0.25950868339356553	-1.2989672234082519	0.25	1.3886441309479376
1.08	1.3894954943731377	0.03065353083657917	-0.8838964591048944	0.125	1.3751312376681788
0.92	1.93069772888325	0.4489753004281783	-1.116041173541608	0.45	2.081160800519241
1.0	1.93069772888325	0.4969541468186808	-1.6998789942470815e-9	0.2532	1.9378019154044805
1.08	1.93069772888325	0.27546325282993633	-0.9503909518922518	0.2	1.8837069016250017
0.92	2.6826957952797255	0.3272986622978274	-1.2514875551410918	0.51295	2.791784077530494
1.0	2.6826957952797255	0.005767929096679758	-7.7442156150051e-6	0.25	2.6826956496059786
1.08	2.6826957952797255	1.1798569480214332e-36	-1.097813308795214e-5	0.05	2.682695879854322
0.92	3.72759372031494	0.4982352298185731	-1.5267367473559237	0.5	2.7281855017838805
1.0	3.72759372031494	0.5293513562407112	-1.4949128577665618	0.7	3.2151571718457443
0.92	5.179474679231212	0.2975868533500535	-0.43567373741758614	0.4	5.381044980204334
1.0	5.179474679231212	0.0027240501502138405	-2.536274524537136e-6	0.25	5.179520202061755
1.08	5.179474679231212	3.603818796608719e-37	-3.3154601794944414e-6	0.05	5.179534197089259
1.0	7.196856730011519	0.0014882003380498967	-8.496716169439139e-6	0.45	7.196856305978276
1.08	7.196856730011519	2.757374868447275e-39	-1.0975688651213886e-5	0.05	7.196856975792297
0.92	10.0	0.1615134439436796	-3.2235109150279464	0.60615	10.215301835344182
1.0	10.0	0.0003026923063760355	-3.103501294615776e-6	0.2	9.999892124193162
1.08	10.0	2.6576720630701286e-40	-1.0944978753327355e-5	0.05	9.999999891259748
0.92	0.1	0.5372435736804769	-1.5637190288018348e-6	0.25	0.10683703198155745
1.0	0.1	0.13555609834915888	-2.4277769608830494e-6	0.15	0.09999915713563044
1.08	0.1	3.902176445863793e-33	-1.1083090576848217e-5	0.05	0.09999999227283136
0.92	0.13894954943731377	0.6495607655402063	-9.406052335933933e-6	0.35	0.14917828565920327
1.0	0.13894954943731377	0.3989857449549277	-1.506163689354521e-6	0.4	0.13894882216066495
1.08	0.13894954943731377	2.236855844614457e-6	-0.8333931409676538	0.1	0.13894957192593665
0.92	0.193069772888325	0.3667257918742744	-0.595636669897578	0.26505	0.203945570257709
1.0	0.193069772888325	0.16751430270179782	-6.526832469684893e-6	0.2	0.19306977185514382
1.08	0.193069772888325	2.363793507517455e-34	-1.099843155353734e-5	0.05	0.19306976150066638
0.92	0.2682695795279726	0.5372435736803318	-1.728551721310366e-6	0.25	0.2866112995319018
1.0	0.2682695795279726	0.25725855158051103	-5.983003079366685e-6	0.38039999999999996	0.2682695848941034
1.08	0.2682695795279726	8.113829888457008e-36	-1.1017662617584569e-5	0.05	0.2682695595270013
0.92	0.372759372031494	0.6941346364529951	-0.00010526916808484465	0.4	0.40081486846151443
1.0	0.372759372031494	0.48758555247384594	-1.85822109048943e-8	0.16705	0.3448440395688092
1.08	0.372759372031494	2.4140597099917436e-32	-1.1005888572814128e-5	0.05	0.37275938432990824
0.92	0.5179474679231212	0.6941346486446976	-0.4284651734938718	0.55	0.5569304655340251
1.0	0.5179474679231212	0.13574413115207937	-1.691973292432484e-6	0.35	0.5179444234858577
1.08	0.5179474679231212	0.177592096217337	-0.002614744902135896	0.15	0.5212222733665864
0.92	0.719685673001152	0.6471592046564221	-0.06705526091673028	0.4	0.7726311196287814
1.0	0.719685673001152	0.33452897924985747	-5.1370970560975755e-6	0.35	0.7196856521979683
1.08	0.719685673001152	0.20601267319802175	-2.08179170462353	0.2434	0.700098268437013
0.92	1.0	0.5237304369150225	-0.3636280595535377	0.45	1.0679999146611656
1.0	1.0	0.3966136937817939	-4.975539890915796e-6	0.31825000000000003	0.9999999683686733
1.08	1.0	0.07993667212787771	-2.0685137921533526e-6	0.13485	1.0168999859014745
0.92	1.3894954943731377	0.3910623662181911	-0.9808183956873726	0.25	0.5639189647194859
1.0	1.3894954943731377	0.2139244073460355	-0.8979107033107299	0.27845	1.3897414897219889
1.08	1.3894954943731377	0.047193812299493806	-1.009240678693141	0.1401	1.3678683691073141
0.92	1.93069772888325	0.47089112555553286	-1.9761971519776325	0.5233	2.0246049086731004
1.0	1.93069772888325	0.259624559687989	-0.09449465895587886	0.35219999999999996	1.9159205595023532
1.08	1.93069772888325	0.3798243161751366	-1.9423457596595992	0.5432	1.8753506520118788
0.92	2.6826957952797255	0.5419582223014	-1.7329431506129287	0.59905	1.6659884244432974
1.0	2.6826957952797255	0.5462991439291218	-1.3742029411139633	0.624	2.1530746940388212
1.08	2.6826957952797255	0.38147742480162056	-2.1357274867314864	0.5515	2.4374227201126937
0.92	3.72759372031494	0.5233108004633363	-2.0946962101920676	0.6224999999999999	2.7145399363602007
1.0	3.72759372031494	0.481326867067755	-0.8012318687024998	0.56585	3.520586539315129
1.08	3.72759372031494	0.31096265604642376	-1.196117891708569	0.3	3.4438136662209273
0.92	5.179474679231212	0.3775981516602917	-1.3485643700814016	0.5048	4.960719412879792
1.08	5.179474679231212	0.35473178247370823	-0.8112164617641338	0.25	4.640377529899101
0.92	7.196856730011519	0.33305271975335626	-1.3768235831456561	0.4	7.556945266827788
1.0	7.196856730011519	0.29050222649829577	-1.5145165365719637	0.35	4.97027720008691
1.08	7.196856730011519	2.4818926218378465e-38	-3.3153190723554057e-6	0.05	7.1969394305938446
0.92	10.0	0.28301153945694874	-2.326702086204867	0.33715	2.2584398631507883
1.08	10.0	0.30309796911556136	-2.0358784266662497	0.3782	7.031884531420681
0.92	0.1	0.4627564263195157	-1.7196966101127871e-6	0.2	0.10638234476973968
1.0	0.1	0.23489670779238722	-7.900315306246389e-6	0.2	0.10000000251171794
1.08	0.1	6.717498462601965e-35	-1.109232183533729e-5	0.05	0.10000000201840926
0.92	0.13894954943731377	0.5981040042272269	-2.7827435227276354e-5	0.3	0.14887379098248965
