"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	3.5938136638046276	1.418071407032798e-43	-1.0945809924793178e-5	0.05	3.5938134511449933
0.9	4.641588833612778	0.3732900120744617	-1.6213488869787092	0.40590000000000004	4.9640243950087575
1.1	4.641588833612778	0.12460237531804076	-2.4656091933633517	0.25	0.9975414532967127
0.9	5.99484250318941	0.2774378902750802	-0.9894356398491362	0.4767	6.246983796222757
1.0	5.99484250318941	0.47196523591981276	-1.1760750106839815	0.45	4.5634670438446845
0.9	7.742636826811269	0.21385584534840432	-2.0618275557701127	0.56975	7.987725072990808
1.0	7.742636826811269	0.0009875714455571806	-8.797957528705869e-6	0.25	7.742636983767755
0.9	0.1	0.5981040045018451	-1.428570793356879e-6	0.3	0.10909036938058082
1.0	0.1	0.32180975024071373	-6.5309022827300535e-6	0.4	0.10000000267759468
1.1	0.1	6.68254674661532e-45	-1.1084351559128252e-5	0.05	0.09999999336925725
0.9	0.1291549665014884	0.6495607654126683	-2.0197678092638463e-5	0.35	0.14126260064716456
1.0	0.1291549665014884	0.26156160655946076	-6.5019531986067e-6	0.2	0.1291549695257753
1.1	0.1291549665014884	4.5205639944905595e-14	-1.1065446800706403e-5	0.05785	0.12915496930031975
0.9	0.16681005372000587	0.5372435736804717	-1.5449216988963355e-6	0.25	0.18131431841604137
1.0	0.16681005372000587	0.0002499412603473956	-3.334773712888493e-6	0.2	0.16681198206561593
1.1	0.16681005372000587	0.22627412242359107	-0.28013687579740065	0.45	0.16902636974790475
0.9	0.2154434690031884	0.5372435736804844	-1.5119480959602317e-6	0.25	0.23417645488291655
1.0	0.2154434690031884	0.16450274781078858	-5.9660156584257475e-6	0.3	0.2154434746108664
1.1	0.2154434690031884	3.962460581016094e-40	-1.1022190365346932e-5	0.05	0.21544345067130735
0.9	0.2782559402207124	0.5981040045018424	-1.3857283474028962e-6	0.3	0.30355048309939026
1.0	0.2782559402207124	0.32499996935305603	-5.659144075565258e-6	0.20655	0.27825593059248765
1.1	0.2782559402207124	1.892054634071168e-40	-1.1012125079298368e-5	0.05	0.27825594899019
0.9	0.35938136638046275	0.5981040045016869	-1.6067501825473556e-6	0.3	0.3920505324180838
1.0	0.35938136638046275	0.1608633802324369	-5.7655575328339234e-6	0.3	0.35938135146043054
1.1	0.35938136638046275	4.3556201951161626e-45	-1.1015087370197332e-5	0.05	0.35938133672097716
0.9	0.4641588833612779	0.5996351475350967	-0.0026951702722073064	0.4	0.5065017730377233
1.0	0.4641588833612779	0.3854462365374463	-5.084026773097734e-6	0.25	0.4641588916090753
1.1	0.4641588833612779	7.443411639020694e-8	-1.161819994771457e-5	0.0749	0.46415898892417423
0.9	0.599484250318941	0.6493979187020014	-1.2629319274589283	0.43165	0.6557194242944744
1.0	0.599484250318941	0.3689703579724222	-0.40039405135029577	0.311	0.5994869166553882
1.1	0.599484250318941	8.510904150725095e-46	-1.0957235322595845e-5	0.05	0.599484228421121
0.9	0.7742636826811271	0.52450608231374	-0.021763431351807354	0.4	0.8419979796780525
1.0	0.7742636826811271	0.27452795573746797	-1.0805507890099357	0.21775000000000003	0.7742637276548223
1.1	0.7742636826811271	2.972925000187738e-25	-1.0982167389265003e-5	0.05	0.774263701148777
0.9	1.0	0.798651424062045	-0.08730606743371601	0.7	1.10001892698897
1.0	1.0	0.07214556528601197	-6.344920869862191e-6	0.25	0.9999999623002576
1.1	1.0	0.08102797499913296	-2.159504345158494	0.2158	0.9779228060773981
0.9	1.2915496650148839	0.35367412900010375	-0.08148077891563714	0.3	1.3756182681835476
1.0	1.2915496650148839	0.5955455142771819	-1.5771779919787152	0.5681499999999999	1.2927461627082328
1.1	1.2915496650148839	0.08414290450280025	-1.4498610706615176	0.1	0.26719597294953773
0.9	1.6681005372000586	0.4655293504309836	-0.5081835632935111	0.4	0.9463827879203198
1.0	1.6681005372000586	5.414328154497723e-5	-3.316307925435933e-6	0.15	1.6681197161163452
1.1	1.6681005372000586	0.24367910414716848	-1.422999128677022	0.3512	1.5544794723560111
0.9	2.154434690031884	0.5259461786651697	-0.117748229349074	0.5681	2.320480472375204
1.0	2.154434690031884	0.06430890332124806	-1.9594272756771298e-6	0.3	2.154420025315649
1.1	2.154434690031884	0.18564744132821667	-2.4707979531105617	0.4739	2.080865454203934
0.9	2.7825594022071245	0.5724197506813877	-0.7298130171846685	0.45	1.3431507290954765
1.0	2.7825594022071245	0.27051406096597935	-1.410094488980416e-6	0.3	2.7825730014255665
1.1	2.7825594022071245	0.2392307378926716	-2.1998402776791264	0.35	1.9348998504058712
0.9	3.5938136638046276	0.5723974830419073	-1.4998704896107384	0.7008	3.3112519485539287
1.0	3.5938136638046276	0.5170040642139073	-0.27442388699434667	0.6	2.71389911155991
1.1	3.5938136638046276	6.20943144666857e-46	-1.0981292574651623e-5	0.05	3.5938134407786437
0.9	4.641588833612778	0.5462494030060596	-1.6308039887970027	0.65	3.00412255703247
1.0	4.641588833612778	0.002006374699079933	-2.621657823580303e-6	0.2	4.641631120669045
1.1	5.99484250318941	8.818860993579699e-46	-1.0975731691392109e-5	0.05	5.994842649601479
0.9	7.742636826811269	0.16062569286203027	-1.04719854569224	0.3855	7.92167045338324
1.0	7.742636826811269	0.46237585679684234	-1.6544107295554142	0.43095	3.934366270371832
0.9	10.0	0.486915565257524	-1.875710287622315	0.46375	4.764524826979143
0.9	0.1	0.649560765570881	-1.4520621858395191e-6	0.35	0.10937449456124122
1.0	0.1	0.07084644201910317	-2.5481365893290154e-6	0.25	0.0999991149285122
1.1	0.1	4.41438698561462e-43	-1.1081776806096001e-5	0.05	0.10000000251795066
0.9	0.1291549665014884	0.4627564263195157	-1.7054995695792647e-6	0.2	0.13962616597746794
1.0	0.1291549665014884	0.02108387825826811	-9.470241674972168e-6	0.1	0.12915496857022127
1.1	0.1291549665014884	1.0506479696196974e-45	-3.338187000774197e-6	0.05	0.12915347062146654
0.9	0.16681005372000587	0.5372435736804844	-1.5202797933695642e-6	0.25	0.1813143179572544
1.0	0.16681005372000587	0.443013441125443	-5.552794592467354e-6	0.3	0.16681004758001136
1.1	0.16681005372000587	4.628728013305807e-44	-1.1014506143278026e-5	0.05	0.16681005734967913
0.9	0.2154434690031884	0.5981040045018451	-1.3847784784445738e-6	0.3	0.2350281078626189
1.0	0.2154434690031884	0.25787105989625153	-6.048158319523306e-6	0.2	0.21544347437680778
1.1	0.2154434690031884	1.0242701001144093e-42	-1.099906695158575e-5	0.05	0.21544345432820877
0.9	0.2782559402207124	0.4640457561991965	-9.396197587338145e-6	0.25	0.30086418697164924
1.0	0.2782559402207124	0.2343830798353906	-0.34112553222249226	0.35	0.27825771134006455
1.1	0.2782559402207124	1.939861677939715e-43	-1.1013703875698628e-5	0.05	0.27825594820463884
0.9	0.35938136638046275	0.3460756013215092	-0.0014965336939753234	0.25	0.38274916311895063
1.0	0.35938136638046275	0.2274964261579761	-5.411252969471189e-6	0.25	0.3593813581360221
1.1	0.35938136638046275	5.986464890458097e-39	-1.0975584634296008e-5	0.05	0.3593813425383859
0.9	0.4641588833612779	0.5365260749862677	-0.0001935999861057208	0.3	0.5045294858664557
1.0	0.4641588833612779	0.43124704625796956	-4.604565976781644e-6	0.35	0.4641588902383489
1.1	0.4641588833612779	4.566861538556073e-44	-1.0997265871489622e-5	0.05	0.4641588478730043
0.9	0.599484250318941	0.6444452426160246	-0.2986568676730547	0.6	0.6562308427280993
1.0	0.599484250318941	0.4372055204976436	-4.597477647001295e-6	0.3	0.5994842365242998
1.1	0.599484250318941	2.516632472917788e-45	-1.0990196914794054e-5	0.05	0.5994842664154112
0.9	0.7742636826811271	0.5762327885502417	-0.14448318264485766	0.5	0.8442311490241875
1.0	0.7742636826811271	0.38424476147990405	-2.1952286416175335	0.36295	0.7748183320559435
1.1	0.7742636826811271	0.19718827354564886	-7.298913729529634e-6	0.1	0.7859639644873107
0.9	1.0	0.5835453831047185	-0.632531906192287	0.5579	1.0900106910920055
1.0	1.0	0.28811750973246486	-5.174401547786466e-6	0.35	0.9999999906199141
1.1	1.0	0.27023928114073487	-1.6557277661443306	0.3113	0.45367064728543954
0.9	1.2915496650148839	0.5893478553194139	-0.6446097554719955	0.4399	1.4363243288348617
1.0	1.2915496650148839	0.16670022280205316	-1.8842478129953386e-6	0.25	1.2915412321340494
1.1	1.2915496650148839	0.050760343662521815	-3.4184132650645487	0.20844999999999997	1.236097897477423
0.9	1.6681005372000586	0.61573212608677	-0.11630595062964086	0.69375	1.818933418707462
1.0	1.6681005372000586	9.699596504867344e-6	-3.310791331388953e-6	0.35	1.6681197253262818
1.1	1.6681005372000586	0.07051340312059445	-1.647902981065586	0.20465	1.608638891318029
0.9	2.154434690031884	0.5324005092481174	-0.31709268066987106	0.6	2.3266358669458724
1.0	2.154434690031884	0.32590574712058645	-0.9134257168406655	0.3	1.6746741283399955
1.1	2.154434690031884	0.3749086540376831	-1.4152467309549537	0.35	1.5980931526785909
0.9	2.7825594022071245	0.42946895235732535	-1.1495955047891555	0.5	2.968591451689925
1.0	2.7825594022071245	0.0407218946994092	-6.773109354191241e-6	0.3	2.7825592983108685
1.1	2.7825594022071245	0.36732631486568207	-2.0624318007214084	0.3815	2.1024765640403724
0.9	3.5938136638046276	0.5483082904155098	-0.5703271423585439	0.4	2.437498707945976
1.0	3.5938136638046276	0.30433423988552266	-0.0826208662572787	0.3932	3.308552213338066
0.9	4.641588833612778	0.6327103037461524	-1.460015373783722	0.7	3.0565911297280612
1.0	4.641588833612778	0.412108887241015	-1.3201348401935526	0.5	3.541122109351732
1.1	4.641588833612778	2.856426076475089e-44	-1.0977505382877152e-5	0.05	4.641588411933885
0.9	5.99484250318941	0.5381584108428172	-0.8768345264209187	0.5689	5.870413642533149
1.0	5.99484250318941	0.486782805725302	-1.1642834978012209	0.5	4.15234009465121
1.1	5.99484250318941	0.3464427768852785	-1.4736689556284388	0.3	3.726322940307033
1.0	7.742636826811269	0.0024152933280145016	-2.1880932034472612e-6	0.3	7.742695561334828
1.0	10.0	0.0004090423904667698	-3.022926074080543e-6	0.3	10.000105044533987
1.1	10.0	0.23123001317225672	-0.23110699223041264	0.7548	4.107870901924323
0.9	0.1	0.649560765570943	-1.3371260062044068e-6	0.35	0.10937449468316462
1.0	0.1	0.5166837889022383	-1.5552793842537668e-6	0.4	0.09999946106203966
1.1	0.1	1.606895322181366e-45	-1.1081657076821077e-5	0.05	0.09999999210238654
0.9	0.1291549665014884	0.7334515793444613	-8.129965301014801e-5	0.45	0.14175487374510728
1.0	0.1291549665014884	0.39114594963241783	-1.6152014171640304e-6	0.3	0.12915569074917632
1.1	0.1291549665014884	7.119505940566088e-43	-1.105759344367475e-5	0.05	0.1291549569677041
0.9	0.16681005372000587	0.6495607655709386	-1.3134534013588642e-6	0.35	0.1824476735427045
1.0	0.16681005372000587	0.21711057004440515	-6.373755911989081e-6	0.3	0.16681005723932582
1.1	0.16681005372000587	0.17736524078492785	-0.003971339368340041	0.15	0.1688744063156754
0.9	0.2154434690031884	0.6941345333273468	-0.0004873387221193251	0.4	0.23610143807423614
1.0	0.2154434690031884	0.39149870895670585	-1.520507126303124e-6	0.3	0.21544233308066568
1.1	0.2154434690031884	1.1454123641345113e-44	-1.102945728429139e-5	0.05	0.2154434531274195
0.9	0.2782559402207124	0.5981040045018451	-1.37769044030024e-6	0.3	0.3035504821851788
1.0	0.2782559402207124	0.0794198316931287	-2.411928615958882e-6	0.25	0.27825826638035733
1.1	0.2782559402207124	3.402724549801872e-46	-1.0991726369767122e-5	0.05	0.2782559466950682
0.9	0.35938136638046275	0.19069207926111073	-1.8877703205819367e-6	0.15	0.37289816220423744
1.0	0.35938136638046275	0.3681886319883264	-1.369222490921353e-6	0.5	0.35938307536156483
1.1	0.35938136638046275	0.0083959624821115	-0.08523351010161202	0.1	0.35979467051175534
0.9	0.4641588833612779	0.5981040045018446	-1.3702239260155596e-6	0.3	0.5063527430002129
1.0	0.4641588833612779	0.07133083136671672	-2.3883056173813126e-6	0.2	0.46415503672133435
1.1	0.4641588833612779	6.85417526264594e-45	-1.1002957139392806e-5	0.05	0.4641588965483872
0.9	0.599484250318941	0.2648303316153708	-1.3596993918781811e-5	0.2	0.62741706946559
1.0	0.599484250318941	0.06983323268288252	-0.03755665546673326	0.3	0.5994842656241312
1.1	0.599484250318941	2.2325531583052065e-11	-1.100312479394362e-5	0.08155	0.5994842009812268
0.9	0.7742636826811271	0.5973890535761888	-1.769063812402248e-5	0.35	0.8448136374692106
1.0	0.7742636826811271	0.4152458341338682	-1.4385934168410028e-6	0.31455	0.7742598136827928
1.1	0.7742636826811271	0.036635793759903106	-1.230167922057923	0.1762	0.7525276630030181
0.9	1.0	0.5030146076396002	-0.1335609621230567	0.5909	1.083812946651075
1.0	1.0	0.3947893822951142	-1.4481737718963912	0.5	1.0086267908264346
1.1	1.0	0.20306002247203028	-0.8302692147063324	0.25	0.9998335833869899
0.9	1.2915496650148839	0.4461880804278548	-0.001021882578428397	0.4	1.3853746938259717
1.0	1.2915496650148839	0.2655412226373192	-0.6744080870114204	0.1951	0.601376161778999
1.1	1.2915496650148839	0.17086454326846068	-0.49296632632401877	0.25	1.307431963593913
0.9	1.6681005372000586	0.6464992672167649	-0.24129569307471405	0.7	1.8458087040532432
1.0	1.6681005372000586	0.5042763460314288	-1.2151853672492587	0.55	1.657365751631303
1.1	1.6681005372000586	2.7411515299113068e-45	-1.0989530395925266e-5	0.05	1.6681006010590507
0.9	2.154434690031884	0.24561236356377322	-1.096620512567882	0.45	2.2360705896434574
1.0	2.154434690031884	0.5042179968162138	-1.0897472251084614	0.45325	2.1183755719076145
1.1	2.154434690031884	1.0546484471587883e-45	-1.0976994484656547e-5	0.05	2.154434527787793
1.0	2.7825594022071245	0.4655919520598242	-2.2485308881320343	0.6527000000000001	2.589191212698146
1.1	2.7825594022071245	0.3461214100388033	-1.5233758492795215	0.4412	2.4799613844956605
0.9	3.5938136638046276	0.5235939284000368	-0.7165883108537643	0.4	3.3224688192362812
1.0	3.5938136638046276	0.45884379159635796	-0.8959280523204066	0.4	2.0821645272982408
1.1	3.5938136638046276	0.37812859290349543	-1.128109205622773	0.33245	2.1790314964212425
0.9	4.641588833612778	0.5996449348977954	-1.6750520309522767	0.46475	2.6313129672392668
1.0	4.641588833612778	0.6001708078045006	-1.0210718705457178	0.65	3.5068200573883113
1.1	5.99484250318941	0.18823710353612005	-1.7695338521170465e-6	0.15	5.865086541878796
1.1	7.742636826811269	0.3900015424053279	-1.2142685744688044	0.399	3.801324758618687
0.9	10.0	0.4614869059997113	-1.0542773938548733	0.45	5.624612798475778
1.0	10.0	0.027685916369794235	-7.77562172985433e-6	0.2	9.999999449805006
0.9	0.1	0.5372435736804844	-1.5515677824827259e-6	0.25	0.1086950681206107
1.0	0.1	0.2687153959184975	-6.551846871070102e-6	0.25	0.09999999532469872
1.1	0.1	2.6231721222122107e-43	-1.1088755404334091e-5	0.05	0.10000000274444852
0.9	0.1291549665014884	0.5981040045018451	-1.4108462381837622e-6	0.3	0.14089563821210258
1.0	0.1291549665014884	0.24866146183250484	-5.529066647938109e-6	0.4	0.12915496244240948
1.1	0.1291549665014884	4.431992766804776e-43	-1.1069304085379224e-5	0.05	0.12915495497095195
0.9	0.16681005372000587	0.2435507088794497	-1.7833888760466101e-6	0.15	0.17585973725612902
1.0	0.16681005372000587	0.4131366893399786	-1.6586786262091304e-6	0.25	0.16680909283589776
1.1	0.16681005372000587	4.193564829868728e-39	-1.1048312473426953e-5	0.05	0.16681006011451893
0.9	0.2154434690031884	0.4627564263195157	-1.6828550157168452e-6	0.2	0.23291049690669385
1.0	0.2154434690031884	0.2762021750093661	-1.6504491416179126e-6	0.35	0.215444700730073
1.1	0.2154434690031884	1.9546587914855913e-44	-1.1029519861050059e-5	0.05	0.21544345161174758
0.9	0.2782559402207124	0.5981040045018451	-1.3769913853820054e-6	0.3	0.3035504820282621
1.0	0.2782559402207124	0.39144026342682897	-1.697199040332671e-6	0.3	0.2782575800235336
1.1	0.2782559402207124	6.442390162692842e-45	-1.1015179054585719e-5	0.05	0.27825591479182676
0.9	0.35938136638046275	0.6495607655709169	-1.330832587476984e-6	0.35	0.3930716324375305
1.0	0.35938136638046275	0.4474719840570752	-5.555388638421871e-6	0.25	0.35938135347020317
1.1	0.35938136638046275	8.140659092223809e-22	-3.3259735637681203e-6	0.05	0.3593772265224471
0.9	0.4641588833612779	0.5372435736804844	-1.4979855375622038e-6	0.25	0.5045179081401796
1.0	0.4641588833612779	0.005716213465207499	-2.9838623156796585e-6	0.2	0.46416369642675664
1.1	0.4641588833612779	0.0880073649479558	-0.23346037238885964	0.1	0.4733409989401814
0.9	0.599484250318941	0.5311171159218803	-0.006271480957861134	0.3	0.6512676478819811
1.0	0.599484250318941	0.5139945949944739	-0.305027803025789	0.4	0.5994966229070722
1.1	0.599484250318941	5.600084176444182e-13	-1.0966434569766851e-5	0.0713	0.5994842097723903
0.9	0.7742636826811271	0.5698028028247702	-0.021063772318724916	0.45	0.8438867845754251
1.0	0.7742636826811271	0.3014337363081509	-1.6807932654817274e-6	0.25	0.7742591645735842
1.1	0.7742636826811271	0.028168908137675246	-0.41401540787296826	0.1366	0.7613908408403833
0.9	1.0	0.5650110270327352	-0.15747409949250835	0.6	1.0860598309250054
1.0	1.0	0.40718866892288974	-1.47516204713048	0.3236	0.6065731018407206
1.1	1.0	5.763178073718603e-39	-1.098893270797902e-5	0.05	0.9999999174782523
0.9	1.2915496650148839	0.602471216186731	-0.20814362776887946	0.55	1.4120248603429477
1.0	1.2915496650148839	0.3721104477838815	-0.7329839380231459	0.3	1.0331853259997812
1.1	1.2915496650148839	0.039278287454410574	-0.9338756109430943	0.10740000000000001	1.2490379487971173
0.9	1.6681005372000586	0.6143874778449621	-0.8999841941404642	0.5	1.8541917125061556
1.0	1.6681005372000586	0.50261174811683	-0.4187799660230332	0.45	1.2868583675005834
1.1	1.6681005372000586	0.2457621501253235	-1.703299754334659	0.3	0.8682820989138587
0.9	2.154434690031884	0.5845535873568182	-1.0398050613973095	0.5	2.105138797718514
1.0	2.154434690031884	0.501019243022755	-0.664452549626968	0.4	1.539070491953231
1.1	2.154434690031884	0.34316504290563465	-1.2526895243273108	0.32330000000000003	1.851471974147815
0.9	2.7825594022071245	0.5893426867263983	-1.4752385704094233	0.75	2.590134864809026
1.0	2.7825594022071245	0.41807358911565523	-1.0097850197072362	0.45	2.6107350474983044
1.1	2.7825594022071245	0.2903083386070646	-2.0557656332518186	0.4	2.724249258952633
0.9	3.5938136638046276	0.5072950190464014	-1.264307093047484	0.65	2.8389858197598747
1.0	3.5938136638046276	0.5394269528782032	-9.038868300673664e-9	0.45	2.967628907959269
1.1	3.5938136638046276	0.310244931170105	-0.9400299958737581	0.272	2.8613976395939553
0.9	4.641588833612778	0.3240865936677417	-1.6843085902858215	0.35	4.930976754365764
1.0	4.641588833612778	0.4945008311855312	-1.4679469058748633	0.47145000000000004	2.8351452438481486
1.1	4.641588833612778	0.2593298568924889	-2.415453812609479	0.3553	2.2276158308546887
0.9	5.99484250318941	0.4821812925271655	-1.468718511230137	0.49885	3.131288464433367
1.0	5.99484250318941	0.450867048886244	-1.5557958864142492	0.55	3.6518841326581866
0.9	7.742636826811269	0.7017548067347019	-0.9525966510802192	0.7	4.214229972230798
0.9	10.0	0.2762571470230653	-0.7405926657760952	0.2766	10.581463550436805
1.0	10.0	0.004189327225914133	-1.9489743421640595e-6	0.35	10.000067530385019
1.1	10.0	1.127119558653849e-41	-1.0976107634897382e-5	0.05	10.00000038573732
