"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	0.4641588833612779	7.203543068680862e-45	-1.099653485459688e-5	0.05	0.464158847750948
0.9	0.7742636826811271	0.539276734478933	-0.3609982111386689	0.43415	0.8418383113656922
0.95	0.7742636826811271	0.46236361128125353	-0.23498799816516383	0.3	0.8053132563274121
1.0	0.7742636826811271	0.17896329760746138	-1.7741371797871752e-6	0.2386	0.7742589283374838
1.05	0.7742636826811271	0.03154273719316953	-2.145312927326108	0.16745000000000002	0.7684356805794434
1.1	0.7742636826811271	0.04751534929161088	-0.9239888093174197	0.20215	0.7529747540991639
0.9	1.2915496650148839	0.4439098425699975	-0.718773250088016	0.38295	1.377038178757132
0.95	1.2915496650148839	0.48959208089717254	-0.30281469135103195	0.5	1.3478168640322856
1.0	1.2915496650148839	0.07440911831467922	-2.2631870556998884e-6	0.25	1.2915395103593001
1.05	1.2915496650148839	9.116659751149253e-21	-3.3104941039288413e-6	0.05	1.291564522200949
1.1	1.2915496650148839	0.28243365148940963	-1.3979054858830964	0.25	1.1598864966068736
0.9	2.154434690031884	0.5080987538881379	-0.9377887924147379	0.5	2.1367638852772957
0.95	2.154434690031884	0.40422792668498336	-0.7632367538355993	0.5	2.2224089137912677
1.0	2.154434690031884	0.41902672783622674	-4.944526990868173e-6	0.35	2.154434713106039
1.05	2.154434690031884	4.360044595665278e-22	-3.3102278233736782e-6	0.05	2.1544594685864014
1.1	2.154434690031884	0.18164137693495278	-2.1844386343209403	0.31095	2.0216745694483236
0.9	3.5938136638046276	0.5947579393112141	-1.5747167167802454	0.65	3.1667920590066507
0.95	3.5938136638046276	0.2603085742386315	-0.0959087928734345	0.35535	3.6675841516407925
1.0	3.5938136638046276	0.34457764261976537	-0.5148508350918874	0.27115	2.470920715020219
1.05	3.5938136638046276	0.4281145396630975	-1.0448505090486837	0.3962	2.5424360935111867
1.1	3.5938136638046276	0.3514394608657435	-1.6456705536399645	0.5518	3.0730919980256477
0.95	5.99484250318941	0.1487672464900314	-1.0171996977949462	0.25	6.068689499573165
1.1	5.99484250318941	0.35953850539481225	-1.6760703660828056	0.4	2.6704156515446082
0.9	10.0	0.15118733988556932	-1.8321145202918128	0.46044999999999997	10.231620306594534
0.95	10.0	0.17470567141176405	-2.393459875968131	0.45919999999999994	10.152662299374647
1.05	10.0	0.23123027846195265	-0.7113086975334095	1.0	4.107870895640666
0.9	0.1	0.649560765570941	-1.3403449235261836e-6	0.35	0.10937449465529171
0.95	0.1	0.6494850797855743	-0.01235791060208627	0.35	0.10447678194215468
1.0	0.1	0.0041109531518923725	-3.3293527663416167e-6	0.2	0.10000115542742287
1.05	0.1	6.4261716006327724e-24	-3.3416066501754575e-6	0.05	0.10000116025629367
1.1	0.1	6.615304300904257e-43	-1.1094093768215485e-5	0.05	0.09999999148900547
0.9	0.16681005372000587	0.7686217866315117	-2.2540619779760033e-5	0.5	0.1833070486538853
0.95	0.16681005372000587	0.5372398418255511	-0.003391138793027504	0.25	0.17375951295548875
1.0	0.16681005372000587	0.34552151933194897	-5.4792377313991555e-6	0.3	0.1668100577952621
1.05	0.16681005372000587	2.9222837378258743e-21	-3.3343147183893046e-6	0.05	0.16681198260592464
1.1	0.16681005372000587	4.00395023303372e-43	-3.3343289980042554e-6	0.05	0.16681198121670585
0.9	0.2782559402207124	0.5981040045011748	-2.086488698776566e-6	0.3	0.30355048210629354
0.95	0.2782559402207124	0.5372311792231264	-0.00616247898623084	0.25	0.2898481962895132
1.0	0.2782559402207124	0.3493470471014861	-1.937850086501048e-6	0.1545	0.2782540728039638
1.05	0.2782559402207124	1.9746118448625092e-20	-3.3211599539417325e-6	0.05	0.27825915049378935
1.1	0.2782559402207124	1.1838365738224522e-33	-1.0982056101067913e-5	0.05	0.27825594418558824
0.9	0.4641588833612779	0.6496300395976456	-0.08387863953030893	0.4	0.507674845401963
0.95	0.4641588833612779	0.7334056289870132	-0.008318730181783935	0.45	0.4857450108514145
1.0	0.4641588833612779	0.35866232324320985	-1.536001209965739e-6	0.25	0.46416136021210097
1.05	0.4641588833612779	1.0191350219332092e-21	-3.315920513686954e-6	0.05	0.46416423050620137
1.1	0.4641588833612779	1.4971279949060939e-43	-1.0996324138784408e-5	0.05	0.464158898782982
0.9	0.7742636826811271	0.5914090773201597	-0.010850565761482092	0.4	0.8442348431761973
0.95	0.7742636826811271	0.5209553066602982	-2.1937774166485067	0.3613	0.7706163976999834
1.0	0.7742636826811271	0.2573049941028847	-1.8180158959853785	0.3331	0.7774921265017274
1.05	0.7742636826811271	1.6779891228157925e-26	-3.3124903504232454e-6	0.05	0.7742725955745025
1.1	0.7742636826811271	0.08456192065473138	-2.7376977158154587	0.20995	0.7484520832670267
0.9	1.2915496650148839	0.7254388130398202	-0.42680043353248664	0.6223	1.4470862761934946
0.95	1.2915496650148839	0.5137492099081976	-0.06540423396687642	0.48525	1.3452403153205357
1.0	1.2915496650148839	0.3994493506380058	-1.3110944755078533	0.45	1.138790799668828
1.05	1.2915496650148839	4.182306294751093e-24	-3.3158862648283017e-6	0.05	1.2915645218516485
1.1	1.2915496650148839	0.07073275941580859	-2.061357596971152e-6	0.1	1.3105118800888267
0.9	2.154434690031884	0.6979030491373436	-0.7466046283201848	0.69495	2.0814442481924775
0.95	2.154434690031884	0.6458856207261515	-1.2177743399657084	0.53575	2.2345599835525936
1.0	2.154434690031884	0.2441265943217064	-6.337126774339414e-6	0.35	2.1544346191684642
1.05	2.154434690031884	0.3425098047517699	-1.856966438825365	0.4305	2.0444820283703313
1.1	2.154434690031884	0.24606556050612577	-1.8319063975565633	0.264	2.095656659418728
0.9	3.5938136638046276	0.5903664349569555	-0.6612255777852595	0.56895	3.606796633244823
0.95	3.5938136638046276	0.39372568581614226	-0.298093923950018	0.25	1.0430809164318688
1.0	3.5938136638046276	0.18215540532167768	-2.339671750258324e-6	0.45	3.5937844531491097
1.05	3.5938136638046276	0.3929179299256631	-0.9878691119392657	0.3	2.333074116866299
1.1	3.5938136638046276	0.4519063625448342	-1.3934446032552534	0.4	2.570456251796714
0.9	5.99484250318941	0.625324675375947	-1.0926764460346012	0.65	3.3651918066636166
1.1	5.99484250318941	0.14833202251816102	-1.2863722610148194	0.1537	5.768820472859213
1.0	10.0	0.0027571637291944917	-2.417854718565482e-6	0.2	10.000083793220275
1.05	10.0	1.7088157933028443e-24	-1.0979225596879074e-5	0.05	10.000000364183704
1.1	10.0	5.91116887972542e-43	-1.097391255602265e-5	0.05	9.999999110747371
0.9	0.1	0.5981040045018413	-1.4343944592444655e-6	0.3	0.10909036905383171
0.95	0.1	0.5372435596838301	-0.0002083614225542831	0.25	0.10416610557407995
1.0	0.1	0.08921780018245346	-2.3389404309994558e-6	0.3	0.10000081140852365
1.05	0.1	2.28565457363009e-23	-3.3412355661933572e-6	0.05	0.10000116111571158
1.1	0.1	1.3402321515470006e-43	-1.1076171815088148e-5	0.05	0.10000000269073049
0.9	0.16681005372000587	0.4627564263195157	-1.6903625506103404e-6	0.2	0.18033413420478583
0.95	0.16681005372000587	0.46275642631946473	-1.767573986016181e-6	0.2	0.17330812748866714
1.0	0.16681005372000587	0.3718978136414534	-5.844268417865008e-6	0.3	0.16681004754743162
1.05	0.16681005372000587	1.7925635534251624e-20	-3.334622249097577e-6	0.05	0.1668119822189472
1.1	0.16681005372000587	2.904707479604742e-44	-1.1039031120575613e-5	0.05	0.16681004261182425
0.9	0.2782559402207124	0.5372435736804844	-1.5041799930230125e-6	0.25	0.3024505293166614
0.95	0.2782559402207124	0.7334443185850859	-0.0034967555962083906	0.45	0.2911968537128609
1.0	0.2782559402207124	0.3246090142582484	-0.156308500511033	0.25	0.2782576069037868
1.05	0.2782559402207124	2.6671077283747176e-6	-0.8073524767052254	0.1	0.2782591964735516
1.1	0.2782559402207124	8.361948076272531e-31	-1.098700817169216e-5	0.05	0.2782559224574903
0.9	0.4641588833612779	0.7334515824576353	-2.2135813320077726e-5	0.45	0.5094406918717758
0.95	0.4641588833612779	0.5218600547515755	-0.058657255909292674	0.5	0.4837977438383295
1.0	0.4641588833612779	0.38325006176705856	-1.4589954126201262e-6	0.3	0.46415653645097477
1.05	0.4641588833612779	1.601486431419561e-22	-3.3219616395150972e-6	0.05	0.4641642275273604
1.1	0.4641588833612779	1.5463544097268683e-40	-1.1002112739741371e-5	0.05	0.4641588941241085
0.9	0.7742636826811271	0.7285557815259497	-0.037147156075286805	0.6	0.8500592948967316
0.95	0.7742636826811271	0.5217497107648507	-0.06026857659090845	0.5	0.8069999495024314
1.0	0.7742636826811271	0.28074193512943435	-0.5161063812845967	0.30115	0.7746144297347201
1.05	0.7742636826811271	1.8523156205160734e-21	-3.3129808816938554e-6	0.05	0.7742725949931174
1.1	0.7742636826811271	1.1077445874938389e-42	-1.0961947490093784e-5	0.05	0.7742636333958489
0.9	1.2915496650148839	0.6663116425010139	-0.5497821724323795	0.61335	1.4367848926975626
0.95	1.2915496650148839	0.42959639462422944	-0.8098958417926192	0.3	1.2965928219268428
1.0	1.2915496650148839	0.5236917517282441	-1.7257185558041117	0.5816	1.310447827517356
1.05	1.2915496650148839	0.23860887079281096	-1.065379902954723	0.20815	1.2284722671833603
1.1	1.2915496650148839	0.2916056108857214	-1.430226486647226	0.3	1.1542555620738373
0.9	2.154434690031884	0.5307109746177158	-0.8497753364257707	0.4	1.819367077080477
0.95	2.154434690031884	0.41855948676849586	-0.9935404369945178	0.4856	2.232163976671719
1.0	2.154434690031884	0.5162752192726862	-0.6325864035875408	0.4	2.1737330556258425
1.05	2.154434690031884	4.815069586391017e-27	-3.311306743554382e-6	0.05	2.1544594509637003
1.1	2.154434690031884	0.30874665275528057	-0.16032362005733955	0.23900000000000002	1.4903051483070435
0.9	3.5938136638046276	0.3090548324849436	-2.857032046168611	0.42190000000000005	1.4676700261977724
0.95	3.5938136638046276	0.4954605623243198	-1.0667344271421526	0.6	3.456641200973209
1.0	3.5938136638046276	0.36478564339221964	-5.765412649414032e-6	0.3	3.593813754428796
1.05	3.5938136638046276	0.34037531346883304	-1.8054564714510608	0.5399499999999999	2.6466389470728724
1.1	3.5938136638046276	9.63818020856169e-44	-1.098163161345954e-5	0.05	3.593813435422705
0.95	5.99484250318941	0.5156464935165513	-0.8379828404016576	0.45655	4.135762372160267
1.0	5.99484250318941	0.4272008651657922	-0.017531306489181466	0.55	3.0709857213925527
1.05	5.99484250318941	1.1225596840326555e-25	-1.094512567696002e-5	0.05	5.994842160665297
1.1	10.0	0.23117125341900438	-1.8752682819740016	0.31265	2.6011219828703855
0.9	0.1	0.5372435736804844	-1.5474256468373917e-6	0.25	0.10869506774808747
0.95	0.1	0.5979846257071693	-0.016908344617770306	0.3	0.10434667590031711
1.0	0.1	0.20049218965141152	-2.400815838683351e-6	0.4	0.10000083216559488
1.05	0.1	2.845467672958887e-21	-3.3414314933033315e-6	0.05	0.10000116115629992
1.1	0.1	9.929976666506329e-49	-3.341158278372033e-6	0.05	0.10000116113305273
0.9	0.16681005372000587	0.5372435736804844	-1.519834837842277e-6	0.25	0.18131431840282294
0.95	0.16681005372000587	0.5927903732897937	-0.10177582382637267	0.3	0.17402675124515346
1.0	0.16681005372000587	0.20372450167086814	-6.555283265138941e-6	0.2	0.16681005839437094
1.05	0.16681005372000587	1.063792588704272e-20	-3.3324562640383346e-6	0.05	0.16681198259538216
1.1	0.16681005372000587	9.097263328393966e-44	-1.1031897645362262e-5	0.05	0.16681005841428362
0.9	0.2782559402207124	0.36672579134208927	-1.9295254548516032e-6	0.15	0.29812936650345934
0.95	0.2782559402207124	0.4629611864282584	-0.008238346707740004	0.25	0.28910126276292725
1.0	0.2782559402207124	0.4245445743989081	-4.7987727270587286e-6	0.45	0.2782559325315159
1.05	0.2782559402207124	1.1998886076388636e-22	-3.3199251122571374e-6	0.05	0.27825915016245384
1.1	0.2782559402207124	3.702136810910776e-32	-1.1011637620103538e-5	0.05	0.27825591833715574
0.9	0.4641588833612779	0.5988565671733931	-3.486977630034555e-5	0.4	0.5064127677173921
0.95	0.4641588833612779	0.5981038729005467	-0.0005764147355133707	0.3	0.484337401454033
1.0	0.4641588833612779	0.5336281699545141	-4.2857706235153615e-6	0.35	0.46415889130394705
1.05	0.4641588833612779	6.965333223470421e-24	-3.3172252093117035e-6	0.05	0.46416423085926084
1.1	0.4641588833612779	0.04716222140119809	-4.700187775185981	0.16570000000000001	0.46101924620314116
0.9	0.7742636826811271	0.6111559056246295	-0.6579282693390507	0.4683	0.8464002729311753
0.95	0.7742636826811271	0.35700941404310266	-0.9814974379702687	0.3	0.8113921432120803
1.0	0.7742636826811271	0.3655887259763568	-0.554740753623515	0.3	0.7884561560386248
1.05	0.7742636826811271	0.044545956524577685	-1.9238771276434896	0.22149999999999997	0.7644219931869407
1.1	0.7742636826811271	4.191727705866174e-45	-1.0987408722682801e-5	0.05	0.7742636255728615
0.9	1.2915496650148839	0.7243996722592352	-0.21878795687827687	0.65	1.41926500796952
0.95	1.2915496650148839	0.5312732221834047	-0.7759876742603022	0.65	1.3453399560788242
1.0	1.2915496650148839	0.1448833198131065	-2.0666332700616246e-6	0.25	1.2915589383611674
1.05	1.2915496650148839	1.5942506690143892e-14	-3.3094046622559304e-6	0.06015	1.2915645171529033
1.1	1.2915496650148839	0.19946809579309083	-0.39483921044793596	0.2062	1.2966833792388979
0.9	2.154434690031884	0.31077599584710597	-0.9605856958178914	0.55	2.259271207809242
0.95	2.154434690031884	0.5165136776125197	-0.1762651604446957	0.25	1.4108401441544494
1.0	2.154434690031884	0.354886283628666	-1.3055143848406743	0.4	2.142153321325929
1.05	2.154434690031884	0.26401763295364034	-0.01954313511553425	0.22080000000000002	1.3082623365000885
1.1	2.154434690031884	0.28863255546211575	-2.2778617109284856	0.4867	2.16466083582103
0.9	3.5938136638046276	0.5637058092598326	-0.7790149891386882	0.5	2.9692603419861245
0.95	3.5938136638046276	0.7127222684160007	-0.7617489561251012	0.60885	2.5325403662830754
1.0	3.5938136638046276	0.006720104577962592	-7.829991906933416e-6	0.2	3.593813445640235
1.05	3.5938136638046276	0.41438878221761816	-1.4806396815621967e-9	0.2	3.4380030797379737
1.1	3.5938136638046276	0.3734191460922266	-0.6422314818941949	0.35	3.3509997030021257
0.9	5.99484250318941	0.11023783800760562	-1.7837401384604301	0.29035	6.117030937369757
0.95	5.99484250318941	0.6030605687204034	-0.9906141850080488	0.55	3.2345080001002042
1.0	5.99484250318941	0.0006488838894750066	-2.9738683323713375e-6	0.25	5.994904258198201
1.05	5.99484250318941	0.19505455643511624	-1.2140766459578387	0.2	6.868286267339312
1.1	5.99484250318941	5.221489811918929e-43	-1.0974422946380133e-5	0.05	5.994842697636998
0.9	10.0	0.671157674905265	-0.08488709192400609	0.4	4.004005782198105
0.95	10.0	0.4612178808444123	-0.5727900131685612	0.317	5.321582580507072
1.05	10.0	1.369694491386154e-25	-3.3151582103364985e-6	0.05	10.000114874714688
1.1	10.0	9.93376012800465e-48	-3.3124070558203473e-6	0.05	9.999885056349267
0.9	0.1	0.6495607655709137	-1.3903680773561911e-6	0.35	0.10937449427934887
0.95	0.1	0.5981036067431095	-0.0009827553146554452	0.3	0.10434834179328287
1.0	0.1	0.37009864437368756	-1.937445876275399e-6	0.25	0.10000067305940513
1.05	0.1	2.0967097932181378e-24	-1.1051837656478225e-5	0.05	0.10000000116884135
1.1	0.1	2.470585119462123e-44	-1.1088518538049988e-5	0.05	0.09999999228690426
0.9	0.16681005372000587	0.5372435736804843	-1.5223375272011982e-6	0.25	0.18131431852962762
0.95	0.16681005372000587	0.537241733227686	-0.0029010721310735953	0.25	0.17376045168496432
1.0	0.16681005372000587	0.09583839176845647	-2.427515929223982e-6	0.2	0.16681146103933986
1.05	0.16681005372000587	4.726628750620774e-24	-3.33450701549805e-6	0.05	0.16681198227778402
1.1	0.16681005372000587	3.930093070746705e-43	-1.1040369687048683e-5	0.05	0.16681005649737426
0.9	0.2782559402207124	0.5372435736804844	-1.504552194827083e-6	0.25	0.3024505281593341
0.95	0.2782559402207124	0.6918757004208169	-0.05792436087243194	0.4	0.2909641894313054
1.0	0.2782559402207124	0.2227989659494085	-2.3341753617040143e-6	0.35	0.27825819264151075
1.05	0.2782559402207124	6.654753316059437e-22	-3.325848889579317e-6	0.05	0.27825914795592555
1.1	0.2782559402207124	1.705130143889369e-29	-1.1016531902503512e-5	0.05	0.2782559510977757
0.9	0.4641588833612779	0.8294741977215552	-0.0033552752973308275	0.6	0.510998645886778
0.95	0.4641588833612779	0.535774115585444	-0.01683725593359549	0.35	0.48378003236487727
1.0	0.4641588833612779	0.213741812344154	-2.266363778278393e-6	0.3	0.46416253915570077
1.05	0.4641588833612779	4.5303890689803654e-24	-3.3157826149749518e-6	0.05	0.46416423037542237
1.1	0.4641588833612779	0.10697548355475839	-3.865934152352826	0.14584999999999998	0.47011357579768204
0.9	0.7742636826811271	0.4357748414906235	-1.1696706851866456	0.45	0.765690197656603
0.95	0.7742636826811271	0.6939246993727681	-0.029200006988442256	0.5099	0.8098623171134542
1.0	0.7742636826811271	0.292682237057557	-0.863072573658878	0.3	0.7831139584636758
1.05	0.7742636826811271	0.06529887431197626	-3.2539081230216658	0.24180000000000001	0.7593443547589621
1.1	0.7742636826811271	1.6947734465077922e-47	-1.0986635594183341e-5	0.05	0.77426362926014
0.9	1.2915496650148839	0.5761053489465615	-0.029927872561856174	0.5	1.3833158253434743
0.95	1.2915496650148839	0.31794051238910276	-0.9266392227845295	0.25	1.1995560508138972
1.0	1.2915496650148839	0.3996920201651033	-0.353858446006835	0.4	1.2915496995009688
1.05	1.2915496650148839	1.6989208557252665e-23	-3.318038350312523e-6	0.05	1.2915645123134774
1.1	1.2915496650148839	0.010780011198710358	-0.03493932994981705	0.1	1.2935613217556918
0.9	2.154434690031884	0.5617830764113296	-0.32575980233150287	0.58745	2.3427117181876347
0.95	2.154434690031884	0.57665816185355	-1.508181611888552	0.57395	2.164349117919833
1.0	2.154434690031884	0.08505935477211325	-4.792055623652343e-6	0.4	2.154434725077173
1.05	2.154434690031884	0.504669955389172	-1.8047516181020982	0.6	1.3882565680409702
1.1	2.154434690031884	3.447484457481295e-44	-1.0983415966223663e-5	0.05	2.154434752221903
0.95	3.5938136638046276	0.518388072834726	-0.755075271666192	0.35	2.81005620296752
1.0	3.5938136638046276	0.5522336432322806	-0.725942432768696	0.3956	2.9675934207113905
1.05	3.5938136638046276	0.41410186736625465	-1.566958995884531	0.5501	2.669740262937332
1.1	3.5938136638046276	0.19758691027727526	-2.0557429041719106	0.27725	3.2865755130906145
0.9	5.99484250318941	0.06540403909545561	-1.9739680506765758	0.25945	6.060627234776659
0.95	5.99484250318941	0.40288796316616304	-1.3011762781686156	0.5	5.923243868796243
1.0	5.99484250318941	0.006266063407473141	-7.929248049410777e-6	0.25	5.994842287513848
1.05	5.99484250318941	0.35579620904206793	-1.5315269644840752	0.4	2.77185886348702
1.1	5.99484250318941	1.3416441399983983e-42	-1.0987452420255068e-5	0.05	5.994842037005006
1.0	10.0	0.43183812761033535	-0.7638098991091269	0.4	3.9062270138524737
0.9	0.1	0.6495607655704589	-1.8888313267249481e-6	0.35	0.10937449429151798
0.95	0.1	0.6495597279290994	-0.0018042883258086787	0.35	0.10447712269438957
1.0	0.1	0.4415203326866636	-5.6970675711366275e-6	0.35	0.09999999623489711
