"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
1.1714285714285715	0.2	9.277426835882849e-39	-3.3135445463487037e-6	0.05	1.0000115074635638
1.2	0.2	0.15214766538286814	-2.1166147445458876e-6	0.1	1.0326184056554368
0.8	0.25	0.4181801051036505	-0.007612866232134389	0.3503	1.135035324555247
0.8285714285714286	0.25	0.5504348526326786	-0.0012923903856692219	0.3356	1.028626562030629
0.8571428571428571	0.25	0.5651379464832792	-0.00803609860556959	0.5	1.1137805606126139
0.8857142857142857	0.25	0.5868267234948724	-0.005827286639701668	0.4	1.0844374848884166
0.9142857142857143	0.25	0.4658892191941048	-0.007038898216142102	0.26595	1.0692249626764032
0.9428571428571428	0.25	0.579729551924125	-0.08838115229449144	0.5528500000000001	1.049521749259246
0.9714285714285714	0.25	0.4755351187191823	-0.011665089315960084	0.35	1.0486831047478389
1.0	0.25	0.2749034643000583	-5.549793650851221e-6	0.2	0.9999999720339798
1.0285714285714285	0.25	0.09619522522131096	-2.0968490710009586	0.2585	0.9919899363520043
1.0571428571428572	0.25	0.29143900458696315	-0.43939457711455604	0.2	0.3183410448221793
1.0857142857142856	0.25	0.22777566440295396	-1.1486969337760933	0.2	0.9858657261036442
1.1142857142857143	0.25	0.06658343706622659	-1.0748571219218803	0.1847	0.9873051423000444
1.1428571428571428	0.25	0.09560302229103947	-1.3046083584045638	0.16175	0.9770845230499084
1.1714285714285715	0.25	0.23481189178068237	-3.925387460072824e-9	0.1	0.4555764926862572
1.2	0.25	0.006451229508129406	-0.0787242400955701	0.1	1.0008395541078223
0.8	0.05	0.7166169245062955	-0.08374326989786268	0.75	1.2136408675039274
0.8285714285714286	0.05	0.8561272629217671	-0.04994949511649359	0.8	1.1881389218286607
0.8571428571428571	0.05	0.7601271676355509	-0.22220628257203145	0.68465	1.1475443569291093
0.8857142857142857	0.05	0.8210232335606548	-0.09515007386707247	0.65	1.1166848761211619
0.9142857142857143	0.05	0.5681395714416376	-0.04115361198858457	0.4	1.0747996636290815
0.9428571428571428	0.05	0.6307358915283643	-0.9161194178142569	0.55	1.0509405057192178
0.9714285714285714	0.05	0.6886582567889133	-0.36912115075444213	0.55	1.0254263989138568
1.0	0.05	0.4749835382326513	-1.3626308011866938e-6	0.4	1.0000047351661372
1.0285714285714285	0.05	0.09685587805065553	-2.910142288161445	0.47295	0.9884153355628941
1.0571428571428572	0.05	6.948827445412759e-24	-1.099659149606634e-5	0.05	0.9999999221259566
1.0857142857142856	0.05	2.895355272425627e-38	-1.0949767543674048e-5	0.05	0.9999999819976544
1.1142857142857143	0.05	1.0431759430660025e-49	-1.0959852083803404e-5	0.05	1.0000000221636385
1.1428571428571428	0.05	1.720753056948379e-58	-1.0987438697008984e-5	0.05	0.9999999237540735
1.1714285714285715	0.05	6.251771205126564e-71	-3.315201452502603e-6	0.05	1.0000114992476534
1.2	0.05	4.620866180317547e-84	-3.3115107330158004e-6	0.05	1.000011506164698
0.8	0.1	0.6887693224550216	-0.035365454842471826	0.45	1.211212490608056
0.8285714285714286	0.1	0.7210791148087942	-0.0012084522884787962	0.65	1.178901809693823
0.8571428571428571	0.1	0.61674330920692	-0.024865933564269138	0.6	1.1354710295093633
0.8857142857142857	0.1	0.519812029397393	-0.18771569342591973	0.5	1.099650170699579
0.9142857142857143	0.1	0.5390852736290084	-0.42465443040087586	0.5952	1.0727538169659756
0.9428571428571428	0.1	0.7668789039831534	-0.05174023067595357	0.6	1.0541997351919705
0.9714285714285714	0.1	0.49986653421720356	-0.1640268512609992	0.5	1.0225049588166046
1.0	0.1	0.4120362610961304	-1.06760990666466	0.34165	1.001320432651873
1.0285714285714285	0.1	4.794688771942619e-13	-3.317977922598394e-6	0.093	1.0000114976972272
1.0571428571428572	0.1	0.07586704484570192	-2.7429749537309887	0.39005	0.9704167853564641
1.0857142857142856	0.1	6.642405468235733e-40	-1.0981923916679368e-5	0.05	1.0000000376471898
1.1142857142857143	0.1	4.646109385219685e-48	-1.0987191668339427e-5	0.05	0.9999999301961163
1.1428571428571428	0.1	5.340834175387731e-61	-1.0984670692349254e-5	0.05	1.000000032471313
1.1714285714285715	0.1	5.721332095394594e-76	-1.099247003020741e-5	0.05	1.000000037241058
1.2	0.1	9.610840108251584e-88	-1.0995931245717083e-5	0.05	1.0000000459038363
0.8	0.15	0.7724114904152443	-3.094444362988887e-5	0.6597500000000001	1.2208619676807375
0.8285714285714286	0.15	0.6523299686219308	-0.16918734958474932	0.6	1.1737060669780495
0.8571428571428571	0.15	0.5621337164404276	-0.25538743123653174	0.5	1.1293400216324463
0.8857142857142857	0.15	0.40462082980512304	-0.09051271406492066	0.3	1.0812574273951816
0.9142857142857143	0.15	0.6625862197542501	-0.5823962671728492	0.6	1.105828789887849
0.9428571428571428	0.15	0.4523768307950461	-0.16979532589396482	0.3	1.0589719811506062
0.9714285714285714	0.15	0.6186738777379499	-1.2001693412226948	0.519	1.024890331876508
1.0	0.15	0.43872980344656637	-1.4221835585640532	0.46840000000000004	1.0223030082756381
1.0285714285714285	0.15	1.011064974974058e-13	-3.313209506225351e-6	0.08365	1.0000114991809073
1.0571428571428572	0.15	0.15821217436671728	-0.4291234216005564	0.29495	1.0069526003629368
1.0857142857142856	0.15	1.4142791520689814e-38	-1.0970099363765857e-5	0.05	1.0000000207930348
1.1142857142857143	0.15	0.37714693390020154	-1.7685997415667045	0.4958	0.8175837416775978
1.1428571428571428	0.15	0.04469843795818317	-6.75831977997548	0.1588	0.9553044835968545
1.1714285714285715	0.15	0.1724946479374462	-0.11846935876216091	0.20099999999999998	1.0274056638000697
1.2	0.15	3.3031158124962435e-86	-1.0977382940284448e-5	0.05	1.000000029555932
0.8	0.2	0.5643094609965824	-0.006409925151816919	0.45	1.199918687375851
0.8285714285714286	0.2	0.5796087302041705	-0.4884386544218443	0.45895	1.091288438207096
0.8571428571428571	0.2	0.3546820344108259	-9.270281123765925e-6	0.15	0.7983416886020663
0.8857142857142857	0.2	0.6708135798737039	-0.868389834746515	0.65	1.1314755027327732
0.9142857142857143	0.2	0.562404189472408	-0.0002111690763262126	0.3	1.0957182899542004
0.9428571428571428	0.2	0.5187414202856642	-0.008419605344399872	0.40754999999999997	1.0477798465993367
0.9714285714285714	0.2	0.38387097595053504	-0.7008293075932689	0.35	1.0196637933705148
1.0	0.2	0.06387941651846597	-5.978064600062905e-6	0.25	1.0000000215994258
1.0285714285714285	0.2	0.2644475220028311	-4.2578201722173095	0.30235	0.837979303159157
1.0571428571428572	0.2	0.5077759982528743	-0.0005116290526334081	0.3	0.6830521357377144
1.0857142857142856	0.2	0.042387018106461914	-2.073513572569826	0.18565	0.9774788737872842
1.1142857142857143	0.2	0.0428768370903316	-1.1160950171075172	0.1338	0.9830891680583826
1.1428571428571428	0.2	0.2702301075937962	-1.2943706495173681	0.25	0.9210312690456101
1.1714285714285715	0.2	1.5395854406272698e-77	-3.311342657451513e-6	0.05	1.000011505202327
1.2	0.2	0.027898835952137335	-0.915549727493624	0.15	1.0049983040958133
0.8	0.25	0.37719259245080916	-1.3279175021781177e-6	0.26339999999999997	1.1410273154930417
0.8285714285714286	0.25	0.5569249535859325	-0.308808915396116	0.5696	1.1609238063450606
0.8571428571428571	0.25	0.3770464994016037	-0.2582357652540023	0.31320000000000003	1.0996499098476575
0.8857142857142857	0.25	0.42626652076501664	-6.478906497099181e-6	0.3	1.087089204641639
0.9142857142857143	0.25	0.3867070685869847	-0.6169131258772499	0.35	0.9632068108101471
0.9428571428571428	0.25	0.45215323485742687	-0.5677707740193471	0.35	1.0549087547163336
0.9714285714285714	0.25	0.3351088270703833	-0.8778552171285823	0.2298	0.7150790590297056
1.0	0.25	0.39235771689109594	-0.8260190120295476	0.25	1.0053425415161483
1.0285714285714285	0.25	0.23248666129822393	-0.32358285058804337	0.2	0.3183363022434802
1.0571428571428572	0.25	0.4335466907187835	-1.079260533965282	0.3	0.6359935764638428
1.0857142857142856	0.25	0.0946986081996356	-2.1599549741538224	0.28700000000000003	0.9649136871722344
1.1142857142857143	0.25	0.2866025768605243	-0.012539938679731511	0.2	0.9991865126460463
1.1428571428571428	0.25	0.3671748946620297	-0.7763258846249818	0.2	0.4773856129505145
1.1714285714285715	0.25	5.850559106040134e-73	-1.0996226916193141e-5	0.05	0.9999999077590208
1.2	0.25	0.0992598565966669	-1.004073088629037	0.1744	0.9437761859833597
0.8	0.05	0.7968818893984585	-0.1603445331429091	0.8	1.2220341863988524
0.8285714285714286	0.05	0.799403882275117	-0.4572224104872636	0.687	1.184578247810731
0.8571428571428571	0.05	0.7334515826852386	-2.3387401752228504e-6	0.4678	1.145450125039792
0.8857142857142857	0.05	0.7685566043957134	-0.010591359541152895	0.5	1.1146402488307843
0.9142857142857143	0.05	0.7120204090951132	-0.6986302761587756	0.7070000000000001	1.0822985293414633
0.9428571428571428	0.05	0.8553672428933496	-0.0405682035793567	0.7	1.0556733353220724
0.9714285714285714	0.05	0.6854320944899577	-0.5510004302472427	0.5	1.0255269165070169
1.0	0.05	0.44573965856426334	-1.502783875714511e-6	0.45	0.9999947810117003
1.0285714285714285	0.05	1.7407973470439926e-13	-3.312713011290596e-6	0.11599999999999999	1.0000114991066709
1.0571428571428572	0.05	8.987740275564702e-23	-1.0988947090668246e-5	0.05	1.0000000154825004
1.0857142857142856	0.05	2.80955459662304e-40	-1.0984010679378096e-5	0.05	0.999999923110216
1.1142857142857143	0.05	1.914357900814109e-49	-1.0985666501343232e-5	0.05	1.0000000346491766
1.1428571428571428	0.05	1.7505764681868458e-56	-1.0986712866972032e-5	0.05	0.9999999173706702
1.1714285714285715	0.05	2.0966376220473725e-68	-1.0993315826547892e-5	0.05	1.0000000381755212
1.2	0.05	3.7138271826602646e-84	-1.0989923557108241e-5	0.05	1.00000003058632
0.8	0.1	0.6403043350723185	-0.2443178052522814	0.6	1.2051437756107322
0.8285714285714286	0.1	0.7981682063018036	-0.0011256968855688583	0.65	1.1845303132801428
0.8571428571428571	0.1	0.6944840287986278	-0.0001158692338907332	0.5	1.1431268209824543
0.8857142857142857	0.1	0.5853351763448852	-0.27919196035890403	0.4	1.1040012585106795
0.9142857142857143	0.1	0.722200296377158	-0.03861017036686209	0.6	1.082135715438322
0.9428571428571428	0.1	0.6079514314781802	-1.7770844773512329	0.63445	1.069995085059379
0.9714285714285714	0.1	0.6009381666120486	-0.9613149070239317	0.65	1.0249026696279893
1.0	0.1	0.002083264905858161	-3.184838347035967e-6	0.3	1.0000110390690682
1.0285714285714285	0.1	2.5119857032900783e-16	-1.0958895556006685e-5	0.05034999999999999	1.000000010235059
1.0571428571428572	0.1	0.09552813449072702	-2.6510821883283	0.40700000000000003	0.97941375804514
1.0857142857142856	0.1	3.816217482046355e-5	-0.00038064706503510595	0.1	1.0000027656384067
1.1142857142857143	0.1	2.6900589460552516e-50	-1.0982994792664559e-5	0.05	0.9999999275516765
1.1428571428571428	0.1	4.1888265640977274e-61	-1.0994417358489074e-5	0.05	1.0000000422633166
1.1714285714285715	0.1	8.506457714085916e-75	-1.0989417860107241e-5	0.05	0.9999999307524717
1.2	0.1	2.3642482450181065e-85	-1.0977167674167072e-5	0.05	1.0000000281245385
0.8	0.15	0.3728416445149354	-1.5583922927417518e-6	0.2011	1.154848199872028
0.8285714285714286	0.15	0.510811124887166	-0.604292350307793	0.3	1.1302375301674474
0.8571428571428571	0.15	0.5161444327761697	-0.006933352078552325	0.52035	1.129578776329373
0.8857142857142857	0.15	0.5157223036023758	-0.007310108501766669	0.45425000000000004	1.0982643487430055
0.9142857142857143	0.15	0.5652267253041012	-0.08707247991981962	0.5	1.0746757500085546
0.9428571428571428	0.15	0.687201216319379	-0.5930399394765782	0.5206500000000001	1.0527568023106377
0.9714285714285714	0.15	0.3476487683985254	-0.7389731825865998	0.3	0.9391923860573067
1.0	0.15	0.3074238591193172	-0.12170039591141103	0.35	1.0000000210927447
1.0285714285714285	0.15	0.42078421602895966	-1.446589481178639	0.5	0.9777223937628572
1.0571428571428572	0.15	0.3533148388424101	-1.7026489427705922	0.39845	0.9160385151976573
1.0857142857142856	0.15	0.09987973818435963	-1.9466802684001048	0.24375	0.995448066266533
1.1142857142857143	0.15	1.8452029547575193e-50	-1.0991486793080247e-5	0.05	0.9999999174071573
1.1428571428571428	0.15	4.456097187050945e-61	-1.0986961362046822e-5	0.05	1.0000000325880534
1.1714285714285715	0.15	0.25884480555927064	-1.4909702742273783	0.3312	0.8433531292565487
1.2	0.15	7.693839274010026e-89	-1.0986447202104225e-5	0.05	1.0000000383558274
0.8	0.2	0.5871016682190929	-0.0001340751953358068	0.47234999999999994	1.195835997286622
0.8285714285714286	0.2	0.512781435224365	-0.26411471863110386	0.55	1.1508607407520908
0.8571428571428571	0.2	0.5810663475482297	-0.007361363950789812	0.45940000000000003	1.1298256226154686
0.8857142857142857	0.2	0.43396356097751404	-0.22077267452332244	0.39325	1.0995244737982652
0.9142857142857143	0.2	0.4384259539745924	-0.6114795230609271	0.35	0.902860801707565
0.9428571428571428	0.2	0.5341806824207408	-1.046730186461315	0.5	1.033659114906534
0.9714285714285714	0.2	0.3513007293172197	-0.30555860586786	0.35	1.0177754897935822
1.0	0.2	0.2284754841164579	-1.6933841528649276	0.3	0.720058397134132
1.0285714285714285	0.2	0.20448488432493656	-1.9769893038226505	0.35	1.0054465727604027
1.0571428571428572	0.2	8.239956875771656e-14	-1.0988975335107846e-5	0.06755	1.000000027625346
1.0857142857142856	0.2	0.24326366168794633	-1.0541392619267462	0.2	0.9503091189465099
1.1142857142857143	0.2	0.2519338884442108	-1.6789343859346337	0.3	0.8952747933852087
1.1428571428571428	0.2	0.27703730638601276	-1.6626908646561336e-9	0.1	0.9223969790353668
1.1714285714285715	0.2	0.4185871110817048	-0.8553086676605974	0.3	0.7434489305973895
1.2	0.2	0.21765442585397088	-0.8691328094842483	0.2716	1.006929245695146
0.8	0.25	0.4513361302107921	-1.2612641111954612e-6	0.3025	1.1458626901608229
0.8285714285714286	0.25	0.6115098226021994	-0.001342535297560587	0.5	1.1795569856560533
0.8571428571428571	0.25	0.17171152829477201	-0.355073119029913	0.31789999999999996	1.0419044911375637
0.8857142857142857	0.25	0.44756359414362207	-0.8671326864564054	0.35	0.5620521119487015
0.9142857142857143	0.25	0.5130794805767092	-0.036763080983568786	0.40885	1.0719345911869165
0.9428571428571428	0.25	0.44944500431616047	-0.9553208060848667	0.33525	0.984698033262005
0.9714285714285714	0.25	0.3770412604267193	-0.9406320814927448	0.3	0.6622355980109786
1.0	0.25	0.41566413163590665	-1.343990611617768	0.45	1.0178686029182238
1.0285714285714285	0.25	0.123981747162471	-0.7373356750751417	0.1668	1.0257590075656065
1.0571428571428572	0.25	0.07282365081584105	-1.9861270256009858	0.26405	0.9919826061609962
1.0857142857142856	0.25	0.07993589403510812	-6.871391272578435e-6	0.1	1.0169102815982076
1.1142857142857143	0.25	0.06608962115575048	-4.297997271720061	0.35035	0.9584844159981907
1.1428571428571428	0.25	0.09275482532918815	-0.25557603137786306	0.2	1.0183147159717278
1.1714285714285715	0.25	0.10227970682972987	-1.462320045364601	0.1081	0.984167485066585
1.2	0.25	0.07482341803918557	-2.0698935802722107	0.16570000000000001	0.9498356103841111
0.8	0.05	0.7273656327110604	-0.026182169895809057	0.65	1.2153275651086242
0.8285714285714286	0.05	0.7943360868799803	-0.23118620586195793	0.85	1.1848860594977426
0.8571428571428571	0.05	0.8257148968473305	-0.14364378964227686	0.7908999999999999	1.1509370045595098
0.8857142857142857	0.05	0.8290705702534474	-0.4651858116301013	0.66555	1.1170404422978404
0.9142857142857143	0.05	0.7268334772309288	-0.03363917160499757	0.6	1.0822793694764978
0.9428571428571428	0.05	0.8235353799933818	-0.6898894399378425	0.7555	1.0552859240369123
0.9714285714285714	0.05	0.6492472229146999	-0.5229297634075255	0.55	1.024687599089222
1.0	0.05	0.4635199966834915	-4.705908288330436e-6	0.45	0.9999999754503509
1.0285714285714285	0.05	1.0767034464779234e-11	-3.3183004982596765e-6	0.12165	1.0000114993534053
1.0571428571428572	0.05	5.838185444660713e-26	-1.0955490540804534e-5	0.05	1.0000000200207404
1.0857142857142856	0.05	2.088143107687806e-34	-1.0983755885652008e-5	0.05	1.0000000364086203
1.1142857142857143	0.05	1.1619380258934666e-44	-1.0957924084322677e-5	0.05	0.9999999368056502
1.1428571428571428	0.05	1.367686342948537e-60	-1.0977737999881269e-5	0.05	1.0000000220418983
1.1714285714285715	0.05	0.06708051681173095	-9.690184661547987	0.19	0.9481830118563134
1.2	0.05	3.3296913199838054e-84	-1.098682251718949e-5	0.05	1.0000000333481782
0.8	0.1	0.6969180649147205	-0.7841863104865492	0.65	1.2078867629400973
0.8285714285714286	0.1	0.5345953783186219	-0.000651820158718558	0.35	1.1576068277434488
0.8571428571428571	0.1	0.6780535098501553	-0.049617991453071435	0.59405	1.1450961220687839
0.8857142857142857	0.1	0.6875471964963021	-0.05982595674320776	0.75	1.1113939522891518
0.9142857142857143	0.1	0.6886494591844687	-0.20984165813024863	0.65	1.0811932117640284
0.9428571428571428	0.1	0.6358913710817254	-0.8176618188666135	0.6	1.070938165018896
0.9714285714285714	0.1	0.1784321176475734	-0.2202827145251621	0.25	1.0087320292540811
1.0	0.1	0.39673393973601356	-4.739102770676396e-6	0.45	1.0000000211408497
1.0285714285714285	0.1	5.110154097621402e-18	-1.0948648657320388e-5	0.05	0.9999999663073195
1.0571428571428572	0.1	0.35364954953493394	-1.5358108665903556	0.44349999999999995	0.9567457109004818
1.0857142857142856	0.1	0.05188803919265166	-3.245789453345348	0.28485	0.9685112385273431
1.1142857142857143	0.1	1.197628061774582e-51	-1.096049109907601e-5	0.05	1.0000000203227992
1.1428571428571428	0.1	1.1551904729353806e-64	-3.311396497394425e-6	0.05	1.0000115079865226
1.1714285714285715	0.1	1.1185966933401601e-73	-3.317867360918882e-6	0.05	1.0000115057874266
1.2	0.1	0.07250334024799189	-1.351011388981657	0.14955000000000002	0.9236975893303043
0.8	0.15	0.6307698602231905	-0.20196024299152188	0.55	1.209682332278087
0.8285714285714286	0.15	0.4439585488993285	-2.7188389372281204e-5	0.35	1.1337634485471277
0.8571428571428571	0.15	0.5883660326013671	-0.31969477673605884	0.45	0.9741648197205994
0.8857142857142857	0.15	0.6830095140015437	-0.30974433502596577	0.8	1.116451045177753
0.9142857142857143	0.15	0.680266075002988	-0.3487656403849589	0.6	1.0810003630336116
0.9428571428571428	0.15	0.4185535608633086	-0.0671436784537369	0.36324999999999996	1.0423620087875858
0.9714285714285714	0.15	0.6119473762641895	-0.21518923289952838	0.35	1.0244765595675083
1.0	0.15	0.4344739507559371	-0.4274474239025651	0.25	0.9999942302414876
1.0285714285714285	0.15	0.007074012068551767	-0.08790072307887221	0.12515	1.0009595149198884
1.0571428571428572	0.15	0.04190933287795093	-1.9428050902748486	0.2327	0.9879924333090994
1.0857142857142856	0.15	0.06830033453074573	-1.0777709549946293	0.17925	0.9880989832710341
1.1142857142857143	0.15	0.12499142030572916	-1.4819428556967162	0.2	0.9584659876841732
1.1428571428571428	0.15	2.173271076520737e-60	-1.0961810772903171e-5	0.05	1.0000000198049512
1.1714285714285715	0.15	0.11934537022648775	-1.5089094588742231	0.17815	0.9601107467696105
