"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.13894954943731377	true	0.6433259393606485	-1.3410609634625563	0.6	2.73894150271614
0.372759372031494	true	0.5258833737749067	-1.2012635503662008	0.45	3.3877353752714923
1.0	true	0.7536162250367183	-2.553392787290064	0.65	4.1237561580031965
2.6826957952797255	true	0.7078550574536143	-3.410711399124433	0.6	3.6007460534527387
19.306977288832506	true	0.6752780255527652	-1.5300429678022804	0.5	3.404671322400761
51.7947467923121	true	0.6305440422290486	-3.2540685137568546	0.4	2.840522859356184
138.94954943731375	true	0.602854971765364	-3.045834373544296	0.4	1.3764203024338042
372.7593720314942	true	0.6330410640110175	-0.974191479389804	0.55	3.168358336167324
1000.0	true	0.5973271200995002	-1.1309138407952841	0.4	1.6745706840488994
0.001	false	0.6424570588510011	-2.1766267544810485	0.55	3.306651756404798
0.0026826957952797246	false	0.8133063606797395	-2.8455728977767905	0.75	2.0064093479785936
0.0071968567300115215	false	0.6423742735855561	-4.754395419011627	0.5	1.6527392872651305
0.019306977288832506	false	0.6313891277903739	-3.2409283493692294	0.45	3.9146995454331823
0.13894954943731377	false	0.7353427711907005	-1.8359079527186803	0.6575	5.304844679757191
0.372759372031494	false	0.8040672576406205	-1.5076794319397764	0.8887499999999999	4.46040667535186
1.0	false	0.6438064455854161	-2.8698926216274794	0.51515	3.137787800911704
2.6826957952797255	false	0.5471076371553146	-4.545468556370826	0.45	2.9721461843379267
7.196856730011519	false	0.66898217499112	-0.6437290734441387	0.6119	2.6815200671440618
19.306977288832506	false	0.386954820000834	-7.258388208578738	0.25	1.7739356251395093
51.7947467923121	false	0.6096356893180875	-4.67143803478608	0.45	1.8383603206200045
138.94954943731375	false	0.7223978200250871	-2.2815883888047024	0.5557000000000001	3.784808348906764
372.7593720314942	false	0.6129735807528265	-3.493849000122497	0.6	3.568499898501204
1000.0	false	0.5329102444826309	-4.587318360650111	0.55	2.3511112776557823
0.001	true	0.6620272247189605	-1.9298899474526543	0.45	1.746217153719093
0.0026826957952797246	true	0.5553081777727628	-3.384516869267464	0.5	2.9158415151795074
0.0071968567300115215	true	0.4774772217311566	-2.560072137613055	0.2	0.893939388045039
0.019306977288832506	true	0.8315767860110777	-1.862890244152668	0.8	5.006038796879572
0.372759372031494	true	0.7552194792704944	-1.6012003809602202	0.74935	3.790265552749808
2.6826957952797255	true	0.6715717432077197	-3.4500941422026443	0.6	4.378569733612755
7.196856730011519	true	0.7032626685502407	-0.6916816188182123	0.5538000000000001	3.816202001880272
51.7947467923121	true	0.665309661562857	-3.356998644491508	0.5	2.059860676520546
138.94954943731375	true	0.6348572595164875	-2.6787114883476923	0.6	4.3727053405692144
372.7593720314942	true	0.5331064155369126	-0.15683449277868564	0.4	3.3186581483287148
1000.0	true	0.7942342919622092	-1.008920102719773	0.6	3.8847890617793004
0.001	false	0.6876366342152528	-3.4810021462227425	0.55	2.7950404674104647
0.0026826957952797246	false	0.7898506788094732	-0.25334233795518746	0.95	4.461243600708021
0.0071968567300115215	false	0.6548557714609465	-2.641586258366156	0.6	1.7459842867276225
0.019306977288832506	false	0.65265815276276	-2.756248612289268	0.5	1.980187466069575
0.0517947467923121	false	0.7535670778774827	-3.259560450265101	0.65	3.6700715068370346
0.13894954943731377	false	0.6944852240446522	-3.3859305666598445	0.65	3.5441945228265466
0.372759372031494	false	0.661375162291997	-2.393787255420833	0.45	3.4458677339036297
1.0	false	0.6693370962359455	-1.4064888599437544	0.73305	4.107858224119838
2.6826957952797255	false	0.6803279975071507	-2.081903444582305	0.45	2.8951536134903533
7.196856730011519	false	0.6377861005202475	-2.7335195098892604	0.45	2.2332030625537884
19.306977288832506	false	0.8020082276720594	-1.5581864662707017	0.85	3.2644533799511875
51.7947467923121	false	0.750259862816611	-0.7785456647682665	0.75	2.4061919604315283
138.94954943731375	false	0.6190700626308757	-4.32495073569253	0.45	3.206638560398597
372.7593720314942	false	0.6374275166358518	-4.217379124239939	0.55	2.256266769183891
1000.0	false	0.6950100328465386	-2.5699650207031004	0.65	2.7375881071126473
0.0026826957952797246	true	0.29791529542233275	-2.663072952428726	0.2984	1.5376803901141232
0.13894954943731377	true	0.642221813559829	-2.183257814070526	0.45	2.7017043640317517
0.372759372031494	true	0.7041742889794221	-1.6342750550869123	0.65	4.268411355887928
1.0	true	0.6926157304136646	-2.174029231243123	0.75	3.7632199989623194
2.6826957952797255	true	0.6875986206528044	-5.184130137969237	0.45	4.5433945688583375
7.196856730011519	true	0.4988173969104866	-2.0042663246320283	0.45	3.0165714140618283
372.7593720314942	true	0.696982079407343	-1.904279481409846	0.65	3.5515167552884113
0.001	false	0.6049315040132305	-4.198432031167717	0.4	1.5512022596420176
0.0026826957952797246	false	0.6529863065593006	-2.4845406014416276	0.6	3.2628552016952996
0.0071968567300115215	false	0.6704165741085533	-1.8380066250306477	0.6	3.7551235613201284
0.019306977288832506	false	0.703063251274387	-3.3854504419456313	0.65	4.573578507274559
0.0517947467923121	false	0.5573043401963182	-4.736988271340012	0.45890000000000003	2.6369421774179957
0.13894954943731377	false	0.5389334377800009	-4.541224020098072	0.55	2.1537156115241927
0.372759372031494	false	0.67359174435317	-4.281725925861947	0.55	3.194453189794553
1.0	false	0.5929979994354355	-3.037282799365921	0.4	3.347459281986335
2.6826957952797255	false	0.5910805073882879	-5.034957829777775	0.5	2.6763255077454895
7.196856730011519	false	0.7082830876679976	-3.841157339516132	0.55	3.4441927556230794
19.306977288832506	false	0.6160207516003161	-2.5024590258308788	0.56735	2.1475935351242943
51.7947467923121	false	0.5092499899456676	-4.050112666733271	0.4	1.886338048732076
138.94954943731375	false	0.47489989093379814	-4.276938012641093	0.45	1.8483163769390019
372.7593720314942	false	0.45226427910617634	-3.5175080516060673	0.45	2.117686583065438
1000.0	false	0.7031550896955325	-1.340341952458093	0.55	4.00536770489003
0.001	true	0.6115557640367447	-3.26112860617931	0.4	2.5444961546644693
0.0026826957952797246	true	0.4148244590786919	-1.179888354472371	0.55	1.8072498241327037
0.0071968567300115215	true	0.6416672477751755	-1.436543328413176	0.55	2.6766506563803425
0.0517947467923121	true	0.6785251869927733	-1.3937182415813496	0.55	2.138695182623234
0.13894954943731377	true	0.45388418801491637	-1.0720314683002594	0.25	1.9318189717418057
0.372759372031494	true	0.545580371594615	-2.712104703253894	0.45	2.2476704132667535
1.0	true	0.4437353633821528	-1.9425474025735228	0.34904999999999997	2.4430341924833323
7.196856730011519	true	0.8256617735550907	-1.5841918610888341	0.8	4.2445738368439505
19.306977288832506	true	0.5304820361197483	-0.9066831622145634	0.4	2.6167359740988516
138.94954943731375	true	0.7401589414282904	-2.1683681109265898	0.6	3.7023010151078632
1000.0	true	0.6110470389080205	-4.451475721938375	0.4	3.589263311003193
0.001	false	0.6400902641498913	-3.498765835848231	0.5861	3.540069941677273
0.0026826957952797246	false	0.3520039899947214	-7.425432427344259	0.2	0.9111529908042069
0.0071968567300115215	false	0.690296362855806	-2.8996989469786145	0.6	2.1508346341930342
0.019306977288832506	false	0.6908838977041404	-2.9339336455731932	0.65	1.8287013375722831
0.0517947467923121	false	0.6523149667425949	-2.885587710983852	0.4	3.337179926904106
0.13894954943731377	false	0.607301879349254	-4.8856938302161605	0.4	2.453213914617962
0.372759372031494	false	0.5192876906776637	-6.860022141217817	0.3	0.7242449420269991
1.0	false	0.5720181622068972	-5.489886440928528	0.35	0.9459726646326644
2.6826957952797255	false	0.5416059630515853	-1.6425330563209464	0.45	2.182484763920545
19.306977288832506	false	0.6165222070060148	-3.449186150828195	0.5096499999999999	1.6705867782767523
51.7947467923121	false	0.6613585584216642	-7.003174227636241	0.45	2.667321256682412
138.94954943731375	false	0.4028056181572802	-6.379553864103106	0.25	1.201536295743653
372.7593720314942	false	0.5513847237938302	-5.486044928023527	0.4	2.475043739606525
1000.0	false	0.2999898795382565	-7.127998374908063	0.3	1.3183413506818396
0.0026826957952797246	true	0.38062308647353166	-5.389411919334729	0.25	1.7156640330757666
0.019306977288832506	true	0.5397735228362879	-3.878666590055077	0.4	2.2208658204922282
0.0517947467923121	true	0.5988393829413835	-2.195559182796351	0.45	2.367870870863438
0.13894954943731377	true	0.6719701230930525	-3.1112102538250777	0.5	3.2374777689715417
0.372759372031494	true	0.3209155568367946	-0.15673366818748613	0.25	1.5386541405369794
1.0	true	0.6965319417295974	-0.8265956436786265	0.7	3.4510979129948485
2.6826957952797255	true	0.7870324849207122	-1.7857962072008753	0.7397	3.844262402766406
7.196856730011519	true	0.8005664901609808	-0.4749846061356817	0.6	4.581131371006273
19.306977288832506	true	0.5670160348353556	-1.1779417138804877	0.5	1.1626665834254355
51.7947467923121	true	0.536232531899099	-3.3627488593661248	0.40115	1.4628166477505251
372.7593720314942	true	0.3943047333928119	-1.633112223283252	0.25	1.896535316806166
1000.0	true	0.5867585890799368	-1.2648808307889903	0.6	4.075372940663926
0.0026826957952797246	false	0.7404329857616426	-0.786941338992417	0.7464999999999999	3.6215308693796557
0.0071968567300115215	false	0.6631287308144178	-1.559439291683997	0.7	4.588476330313714
0.019306977288832506	false	0.6452001760383768	-2.7808252369014017	0.6	2.5377310911467377
0.0517947467923121	false	0.7151475792812696	-2.78337954535015	0.6	3.7562886525880006
0.13894954943731377	false	0.37682078169675415	-7.694953742325124	0.3	1.525542625525852
0.372759372031494	false	0.5670678923839433	-4.165935197143432	0.55	1.6849724341462875
1.0	false	0.639897363178435	-3.274888725370297	0.5	2.3497691478497686
2.6826957952797255	false	0.6310128312534528	-4.420187968361045	0.45	1.1852956250747069
7.196856730011519	false	0.8761832606786101	-0.9020624837663622	0.9	3.6680982558901998
19.306977288832506	false	0.49477955860080286	-7.1048296497501555	0.35	1.3121878859424947
138.94954943731375	false	0.28469490277657455	-6.407083462375844	0.4	1.4225853186145108
372.7593720314942	false	0.7219765574139592	-2.7695674268763293	0.61245	2.520252283832068
1000.0	false	0.671473027749659	-4.762511259650459	0.45	2.055892719802326
0.0026826957952797246	true	0.5018645961666257	-1.1306149069465365	0.35	3.537723778845823
0.0071968567300115215	true	0.5976370540877248	-2.602148934782255	0.45	3.6742322318066707
0.019306977288832506	true	0.7898820480007619	-3.471928401632025	0.65	3.701608415533086
0.0517947467923121	true	0.6429859616017908	-2.100735175804931	0.45	2.1950493984820865
0.13894954943731377	true	0.5831802187139011	-3.3010425240638086	0.5	3.702182453940369
0.372759372031494	true	0.47012642279992833	-4.46839738310133	0.35	2.784600684402175
1.0	true	0.5371521627839716	-2.795848064785429	0.4892	2.2534653125331894
19.306977288832506	true	0.7253389302843581	-2.365715451564051	0.7	2.987030785497919
51.7947467923121	true	0.5723067877280449	-5.08864901811757	0.4	2.7645428594853327
138.94954943731375	true	0.5883124840740385	-0.7229073816960578	0.47705000000000003	3.1680497847086877
372.7593720314942	true	0.4167916617156431	-4.703863225506652	0.35	2.5311486705892396
1000.0	true	0.6628427505119686	-3.7120942521189755	0.55	3.6017184146986763
0.001	false	0.5725861709686423	-4.7694566285900475	0.5538000000000001	2.5838263098133663
0.0026826957952797246	false	0.6197876604309048	-3.520255120385827	0.55	3.5273293286881438
0.0071968567300115215	false	0.5484392909568131	-5.187088360498291	0.45	0.9018666506420215
0.019306977288832506	false	0.7979047688446206	-1.3940942491840786	0.77525	4.007476495889944
0.0517947467923121	false	0.633801392314308	-2.9750112607761308	0.55	2.4292399192487544
0.13894954943731377	false	0.6909722966469527	-3.939740856443239	0.6	3.6634257976118367
1.0	false	0.5774098025877354	-3.1343265893853767	0.5061	1.807947025336705
2.6826957952797255	false	0.6220279638881477	-2.8777172074266053	0.65	3.300728394548781
7.196856730011519	false	0.5120755270838508	-5.257541295870186	0.35	2.514903196543016
51.7947467923121	false	0.413338360863103	-5.553974203257928	0.45	1.7953429572983415
138.94954943731375	false	0.6294950452681539	-2.9445235207518996	0.5	3.674103189434015
372.7593720314942	false	0.6153604703784137	-3.230076056337898	0.45	2.659483192184927
1000.0	false	0.6024658355673571	-4.530614030447775	0.45	3.3655100839651655
0.0026826957952797246	true	0.6196826672867431	-0.40284274397938546	0.45	2.176949864465865
0.0071968567300115215	true	0.5782316268440986	-3.301057630380657	0.3	3.0075642592933365
0.0517947467923121	true	0.901531602875034	-0.500176947196179	0.95	5.267251730080338
0.13894954943731377	true	0.6291744925611219	-3.9917434345579053	0.41375	1.5150096031426554
0.372759372031494	true	0.5667629848513506	-1.2597817379154548	0.45	2.4254218276211765
2.6826957952797255	true	0.6673286005736175	-2.1606402282279302	0.62655	3.8675834594970357
19.306977288832506	true	0.3786222199601607	-2.2577293041301574	0.5	1.8083495802314795
138.94954943731375	true	0.7285930747238925	-1.5166185966987396	0.5034500000000001	3.369084672497851
1000.0	true	0.6602574534701143	-4.558396746709702	0.5	4.743136500022794
0.001	false	0.6029921800715524	-4.853088608175363	0.45	2.2070924248500283
0.0026826957952797246	false	0.6772570960600245	-2.4690724030489375	0.5617	2.2762985513948846
0.0071968567300115215	false	0.6346817412864233	-3.897350968133079	0.6	2.1975497523912826
0.019306977288832506	false	0.41281084109803384	-6.48800139660389	0.35	1.9141350186868202
0.0517947467923121	false	0.49845867208659805	-4.432598996360673	0.4	1.6231985869821137
0.13894954943731377	false	0.7896461415883351	-2.537766401654988	0.75	3.5887855526931363
0.372759372031494	false	0.7274395900615614	-2.263591007330608	0.6801	2.6370247609257804
2.6826957952797255	false	0.7498856674929466	-3.2485632982970527	0.65	3.174000747516696
7.196856730011519	false	0.8345018479745424	-0.6511445927332924	0.9	4.233509734101135
19.306977288832506	false	0.6974051194115519	-3.7551333968749	0.55	3.913055224441002
51.7947467923121	false	0.5846270129755486	-4.586209644232563	0.5066499999999999	1.164616716038723
138.94954943731375	false	0.6416263886253877	-3.5135709216110307	0.65	3.448833248747858
372.7593720314942	false	0.7048751289084286	-2.915321766391427	0.5	3.4409088730120825
0.001	true	0.1661173776428506	-7.547039250914089	0.1	0.2689131887058807
0.0026826957952797246	true	0.6872092943407528	-2.8506115048347658	0.637	3.9765179166033824
0.0071968567300115215	true	0.6792902238147603	-1.412478034801342	0.5	2.2196628804693055
0.019306977288832506	true	0.8034871870811859	-0.5166879313763252	0.7	3.795898227290231
0.0517947467923121	true	0.6086673069998707	-0.7367199504267747	0.42779999999999996	2.3908781857892905
0.13894954943731377	true	0.6255652091844927	-0.7399143167074049	0.4	2.783810769020802
0.372759372031494	true	0.37735462708527406	-1.2686495124859978	0.2	0.7164566372839339
1.0	true	0.6364646872375122	-1.3669711117161527	0.45	1.9693274512967842
2.6826957952797255	true	0.6393144271343959	-4.068336454343201	0.45	3.00965720043575
19.306977288832506	true	0.7184601683248651	-1.6821113587323253	0.75	2.49817172925405
51.7947467923121	true	0.7533087659254447	-2.029437650682794	0.65	3.636188312883611
138.94954943731375	true	0.725026241934551	-2.9437773843430888	0.55045	3.7698594261553127
372.7593720314942	true	0.648170743924568	-0.11748590355054553	0.55	4.282658636558875
1000.0	true	0.7598960063317787	-1.9941809590969335	0.64625	3.7052885302157015
0.001	false	0.6619443672130446	-5.327775359208408	0.46509999999999996	2.5316166194965906
0.0026826957952797246	false	0.7259068466799683	-1.8794033084543862	0.64845	2.4582244768412993
0.0071968567300115215	false	0.698627209905766	-1.5283692233507358	0.7	4.0652075793394085
0.019306977288832506	false	0.7321705575455996	-3.0616796713589673	0.65	2.9221323463235693
0.0517947467923121	false	0.860993958359357	-0.8715772110783071	0.92995	2.924518626731016
0.13894954943731377	false	0.7117797423483221	-1.170046412962857	0.75	3.7679659654493625
0.372759372031494	false	0.4458714434612582	-6.718328406316308	0.35	1.278822549455346
1.0	false	0.713099695479334	-1.0582595594341628	0.55	3.8386077275502273
2.6826957952797255	false	0.624102799543908	-4.036867022555281	0.5	3.2176638927949845
7.196856730011519	false	0.7764647582756506	-2.0082885130238424	0.75	1.5613405357375787
