"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.046415888336127795	true	0.2887795022528922	-0.31428105068300766	0.25255	0.9998356692257133
0.1	true	0.5820049232552199	-1.8478415817929819	0.4	0.9493089289916479
0.2154434690031884	true	0.7678740744294431	-1.2115271339776408	0.4	0.9999999845344514
0.4641588833612779	true	0.6985554954587043	-4.294195022719048	0.3	0.9999999862937043
1.0	true	0.6774967218162345	-4.40913564293937	0.35	0.9999999876881267
2.154434690031884	true	0.6497574909222974	-3.0811038008258045	0.35	1.000000005808442
4.641588833612778	true	0.5985753347121685	-5.300359315300663	0.35	0.9999407050769404
10.0	true	0.5623520201152611	-6.983836009498452	0.3	0.9919263262754665
21.544346900318835	true	0.5990525012908311	-4.356481176450387	0.45	1.000031625200542
46.41588833612779	true	0.5981040044989165	-5.150988672550715	0.3	1.0000000023938986
100.0	true	0.6495607655685608	-3.4139577513636525	0.35009999999999997	1.0000000058608944
215.44346900318845	true	0.36225993102708604	-5.89554508355844	0.43465	1.2594096341675682
464.15888336127773	true	0.6035985637467791	-2.0385055956789078	0.7075	1.0019502313156219
1000.0	true	0.6310502378661828	-1.9048472708114823	0.79665	1.1281572423079769
2154.4346900318847	true	0.5999208260154236	-4.620596024326886	0.51845	1.0006241149730217
4641.588833612777	true	0.6036491501826907	-2.07814050067309	0.7678499999999999	1.0026323924952143
10000.0	true	0.6923298091225686	-2.5802571812650905	0.82075	1.1143873765811907
0.01	false	0.6292833956687592	-0.4004775168015081	0.5	0.7987567105486618
0.1	false	0.5750010934108467	-0.883734872387258	0.3	0.862422510891633
0.2154434690031884	false	0.7695894313013427	-2.662063732160195	0.6	0.9160365943496545
0.4641588833612779	false	0.48763275216205404	-4.804238296701398	0.25	0.8817808234819889
1.0	false	0.55579495781638	-4.3482364845821095	0.4577	0.8001709203461974
2.154434690031884	false	0.7265131964075181	-3.4089355151183027	0.50515	1.020944844329261
4.641588833612778	false	0.5812630441906937	-2.6274528239993833	0.59145	1.1548311056803635
10.0	false	0.6357661571873405	-3.0835831590107854	0.51105	0.9768997972579463
21.544346900318835	false	0.7661242450442936	-1.5169388038677394	0.6839500000000001	1.1721016770954769
46.41588833612779	false	0.7502042481344036	-1.451224655957677	0.77285	1.5364282774692433
100.0	false	0.6447662030233197	-1.0115721450504527	0.8815	1.0924720474786858
215.44346900318845	false	0.8471095165558588	-2.1433094807776545	0.7776500000000001	2.219069017206298
464.15888336127773	false	0.6662013139434563	-4.293258599147362	0.5378499999999999	1.7732795168604685
1000.0	false	0.8394905737463245	-0.5393658702237998	1.0	1.086084420065451
2154.4346900318847	false	0.6235353395562682	-0.9539980892665451	0.98195	2.9165510970963227
4641.588833612777	false	0.3814327834386891	-0.8528814671769636	0.8878	5.550943550258809
10000.0	false	0.668475141672017	-0.8530723712548433	0.97075	4.207297797117891
0.01	true	0.6010159070280539	-0.1220276600192752	0.3862	0.9999477495908222
0.021544346900318832	true	0.5543702359260829	-1.5192343735614053	0.37229999999999996	0.9721086963763924
0.046415888336127795	true	0.48068659406298847	-2.011319173029345	0.2915	0.9298530083876664
0.2154434690031884	true	0.6239498187039773	-1.4142292677207453	0.3	0.9763440996947588
0.4641588833612779	true	0.6431411366908836	-6.104285873586572	0.35	0.9999242401491878
1.0	true	0.6608123920837801	-0.45804275202443157	0.35	1.0000000056437646
2.154434690031884	true	0.5985714820815012	-5.940013583421208	0.3	1.0000000041666663
4.641588833612778	true	0.4627564263172708	-8.176762918195752	0.2	1.0000000089029293
10.0	true	0.5372435736796806	-8.870477968911217	0.25	0.9999999965845447
21.544346900318835	true	0.6495607655696074	-4.911831572652328	0.35	1.000000007867432
46.41588833612779	true	0.5272121001610093	-3.427361123970678	0.4	0.8891241675495304
100.0	true	0.5372435736785189	-4.037597329618551	0.25	0.9999999771021807
215.44346900318845	true	0.694134639477594	-3.174153588983879	0.4	1.0000000090506012
464.15888336127773	true	0.6941590239452741	-2.181420941717401	0.7884	1.0000101024925772
1000.0	true	0.6007595473889054	-1.8430137303658558	0.76295	1.0009278407581177
2154.4346900318847	true	0.5966978854719646	-1.1674579006549641	0.9445499999999999	2.1222580851150945
4641.588833612777	true	0.6226941558939815	-1.273184469833931	0.95	1.3154646134275203
10000.0	true	0.6602092258269961	-0.7142189659424449	1.0	1.4289610043997532
0.01	false	0.666612855112722	-0.774023891500216	0.35	0.9791152000652895
0.021544346900318832	false	0.7335797696202946	-1.1574567792480643	0.45	0.9481285396468594
0.1	false	0.6351219492854623	-2.2310171698866808	0.35	0.5298363826991841
0.2154434690031884	false	0.6253974174633812	-4.679139991691287	0.4	0.8133050419255878
0.4641588833612779	false	0.6622764023553753	-3.8026304438056657	0.4	0.8415654853229891
1.0	false	0.7027840034868088	-2.7224323758305293	0.6	1.0074745143937596
2.154434690031884	false	0.7176651847496847	-2.963876244411119	0.55555	1.0058241198314382
4.641588833612778	false	0.7029378270594944	-2.836214909525769	0.5366	0.7150069224346153
10.0	false	0.7827116273450532	-1.5953476938082198	0.70315	1.189696706518444
21.544346900318835	false	0.6342230606123141	-3.6785010663173927	0.55865	1.393994742604327
46.41588833612779	false	0.6125583391026297	-2.2380464487537894	0.68835	1.5262735488195678
100.0	false	0.872474432979454	-0.9157657237882454	0.95	1.8891392570641647
215.44346900318845	false	0.7323046910966728	-0.6366593667334646	0.9872	1.2578557751154837
464.15888336127773	false	0.6323562139635637	-0.7170726712140806	0.9981500000000001	1.0360861709670361
1000.0	false	0.4784712907721814	-3.3471475147354397	0.7105	3.307980726533043
2154.4346900318847	false	0.5951754106745946	-1.107279190186032	0.95	4.267683256730554
4641.588833612777	false	0.6735066110545845	-2.7284930297031695	0.8	1.0302352107227963
10000.0	false	0.6399528948915045	-0.9937888301425254	0.90565	11.110646337797576
0.1	true	0.49848682188240895	-1.8300941337933239	0.4	0.9319412400558283
0.2154434690031884	true	0.7018387305143966	-0.4052663085550973	0.35	0.9999999894083793
0.4641588833612779	true	0.5176260273670319	-4.305322979380717	0.3	0.9401156376861833
1.0	true	0.5986000829331357	-4.666294924586532	0.4	0.9998314477498365
2.154434690031884	true	0.6503273926700592	-3.997607600571243	0.35	0.9999999917606746
4.641588833612778	true	0.598104004500713	-5.631089509010725	0.3	1.000000016139015
10.0	true	0.5981040044994966	-6.7841907726830115	0.3	0.9999999959020437
21.544346900318835	true	0.5984306457992803	-5.285907053615418	0.4	1.0000107879431297
46.41588833612779	true	0.6495607655688002	-3.970979998604212	0.35	1.000000004721108
100.0	true	0.46395687311050676	-4.784946334808007	0.33205	1.000562327371041
215.44346900318845	true	0.6045202065093866	-2.0474449008199604	0.6002500000000001	1.0016137957034779
464.15888336127773	true	0.23888909500672742	-9.596508204413762	0.19924999999999998	1.0022315673653315
1000.0	true	0.5981376136047096	-2.1342829390453013	0.5504	1.0000023074881816
2154.4346900318847	true	0.624527824682512	-0.9422720053788044	0.9677	1.2261189179733347
4641.588833612777	true	0.6085139389681612	-1.1552449569792484	0.9849	1.0970538697331467
10000.0	true	0.5872707520706105	-1.1473465925733797	0.95	3.1800583778979696
0.01	false	0.7477876177639552	-3.340251132112533	0.5	0.8015090726141346
0.021544346900318832	false	0.8696793184862314	-0.45953857590143443	0.55	0.9397294629702725
0.046415888336127795	false	0.7291476281755542	-2.008267271799822	0.6	0.8569852560790256
0.1	false	0.686935521264193	-2.238540651297243	0.5	0.6882797938169068
0.2154434690031884	false	0.6589788704717493	-3.6242828485537295	0.45	0.8747075783404247
0.4641588833612779	false	0.7120273382097894	-2.3619389752310656	0.7182000000000001	0.883338030509628
1.0	false	0.7391657578829012	-3.054195978700219	0.55	0.9897222040872756
2.154434690031884	false	0.6664390994160785	-4.58440411042852	0.45	0.9512616730817833
4.641588833612778	false	0.6882918780482918	-3.171258952183871	0.59245	1.0376875873649323
10.0	false	0.652919101326229	-2.6901512100111713	0.60675	1.0773179837324556
21.544346900318835	false	0.6218289576189028	-3.3412361734747074	0.4423	1.6235337195112651
46.41588833612779	false	0.7254569564213899	-2.255929265237024	0.8276999999999999	1.3515750686052788
100.0	false	0.4765934041326726	-2.1687048297420564	0.7466	1.29585294017002
215.44346900318845	false	0.7704735167047054	-0.8755295614717815	0.8608	1.7473942779317737
464.15888336127773	false	0.5993559509510265	-2.127060814413196	0.7325	4.04499475303981
1000.0	false	0.8422211705971472	-0.6755847334286009	0.98295	1.8164755604122835
4641.588833612777	false	0.6879767713969346	-1.1073765472720467	0.8906000000000001	3.430515161137364
10000.0	false	0.7029233548046688	-0.33815851414279846	1.0	1.581958690427979
0.01	true	0.6358034280470578	-3.88399722416107	0.44029999999999997	0.9999998874769753
0.1	true	0.7185650207899648	-0.9101822729990369	0.35	0.9999999899948228
0.2154434690031884	true	0.7678740744294431	-0.576771853114044	0.4	0.9999999883766342
0.4641588833612779	true	0.6467695989612944	-1.1798090427871932	0.5	0.9997754247374356
2.154434690031884	true	0.4705365907413658	-5.817475109674752	0.25	0.8969553652853158
4.641588833612778	true	0.4278608674395193	-8.256105744747197	0.25	0.8958815715020881
10.0	true	0.3677594753177102	-8.754641702684456	0.2	0.9999595644388575
21.544346900318835	true	0.599068043466673	-4.561030977001083	0.45	1.0000364560468655
46.41588833612779	true	0.6012759544347307	-3.8540655647820765	0.35	1.0074832207132334
100.0	true	0.4627564263178601	-4.083779440205651	0.2112	0.9999950985320568
215.44346900318845	true	0.5226222837153431	-5.293003156094734	0.25	1.0255071827976363
464.15888336127773	true	0.7334515826829286	-2.66462276384606	0.45	1.000002841478315
1000.0	true	0.5993433867562028	-1.7301884040621371	0.8220000000000001	1.0003319812474278
2154.4346900318847	true	0.7199549202222116	-1.0432462297882261	1.0	1.2537774841573535
4641.588833612777	true	0.6291957492713712	-1.4441839309748832	0.95	1.9443676535580532
10000.0	true	0.7040548486062683	-1.0692319789180325	1.0	1.0870329499368365
0.021544346900318832	false	0.6339541072228079	-1.4612996374508271	0.45	0.7017803144609124
0.046415888336127795	false	0.5	-6.6307119903980745	0.2	0.9999999888719392
0.1	false	0.5257508009861497	-0.601801391005654	0.3	0.862546066084501
0.2154434690031884	false	0.6706696850216316	-4.130200680833194	0.45	0.8191153741169769
0.4641588833612779	false	0.7027881896915678	-2.3388157841253046	0.55	0.9800312435538132
1.0	false	0.6685631518560973	-2.9349836094673734	0.7099	0.7489386159128062
2.154434690031884	false	0.6610138655450553	-4.343037241113223	0.3964	0.9771062643663799
4.641588833612778	false	0.5457193518606921	-4.009002799708307	0.42835	1.114843688414778
10.0	false	0.594983112376578	-3.27466390300255	0.4737	0.9296838988253937
21.544346900318835	false	0.6020142104724705	-1.9145038738133855	0.5293	1.345016668157652
46.41588833612779	false	0.6596938521449838	-1.4988674722906734	0.7847999999999999	1.0536872497571912
100.0	false	0.6931868805296761	-2.6952080870988033	0.8	1.9528561562480518
215.44346900318845	false	0.6611539574875646	-1.0899820955906212	0.83575	1.7112655602282383
464.15888336127773	false	0.7381909504734872	-2.8877542708655914	0.7545	2.0734318533144145
1000.0	false	0.7529050816612227	-1.4179380652049822	0.9352	1.9839370200685242
2154.4346900318847	false	0.7772432041821294	-1.3805625805996855	0.84705	1.4195369481579057
4641.588833612777	false	0.37265306894415945	-2.1765761974343922	0.8	15.47099811624832
10000.0	false	0.7805879142627217	-1.1015378562433702	0.95	1.2770808308710109
1.0	true	0.7148244192664086	-4.495704848418454	0.4	0.9999999859113308
2.154434690031884	true	0.53874151690048	-2.047445287336838	0.25	0.9999999818104554
4.641588833612778	true	0.437884223978763	-6.696210504381663	0.20365000000000003	0.7917593551623197
10.0	true	0.46275642631571084	-7.907477172568898	0.2	1.000000006874082
21.544346900318835	true	0.6495607655680599	-4.996846357819889	0.35	1.000001786611836
46.41588833612779	true	0.537243573676499	-5.903236148316367	0.25	0.9999999958656544
100.0	true	0.7334515826822889	-3.543376191819666	0.45	0.9999999921998157
215.44346900318845	true	0.5372435737008064	-3.5296473737642104	0.34045000000000003	1.0000022487373894
464.15888336127773	true	0.600509350128281	-2.586749744736137	0.62615	1.0970702778315717
1000.0	true	0.5993398768729186	-1.9001704553025125	0.7182999999999999	1.0005597894225162
2154.4346900318847	true	0.6941346430439468	-2.0239376332103545	0.6167	1.0000026030289333
4641.588833612777	true	0.7469854641910532	-0.4695016269383254	1.0	2.428881256991608
10000.0	true	0.6506237558666421	-2.2436609421885443	0.85	1.2199641660397007
0.021544346900318832	false	0.5051755432453318	-2.4396609750291534	0.25	0.8494415927140287
0.046415888336127795	false	0.5915960370848412	-4.078084024923316	0.47824999999999995	0.8435396018113487
0.1	false	0.7541731491988899	-3.3986469526698477	0.55	0.8372479772624539
0.2154434690031884	false	0.6895045247233269	-1.2497847533764503	0.4	0.8133050476947762
0.4641588833612779	false	0.6621954017146703	-3.6699640824320845	0.5	0.7029825327029965
1.0	false	0.5678529406521513	-5.951202951125159	0.3674	0.9372351555400671
2.154434690031884	false	0.6240012391136441	-4.711089709436196	0.46385	1.0120002600138884
4.641588833612778	false	0.7402992584358262	-2.098998386971877	0.6023	1.0430554242881833
10.0	false	0.6612567380924755	-3.7778087077646014	0.54955	1.1329259171278263
21.544346900318835	false	0.6443910320590648	-1.7354623459678116	0.6641	1.0749848034337244
46.41588833612779	false	0.6477225257540898	-1.6972962005024965	0.7867	1.0993688659627274
100.0	false	0.5407332250637356	-2.4555659695655168	0.61225	2.1605773244606556
215.44346900318845	false	0.6623934855013859	-1.566105879677292	0.8097	2.5793884872403514
464.15888336127773	false	0.7350461195901989	-0.6243337322482948	0.9741	1.0827399025098847
1000.0	false	0.5530877412257557	-1.5176344177100565	0.95	5.784720826795503
2154.4346900318847	false	0.7054071530770051	-0.7548172319386474	0.9021000000000001	2.0766763229019403
4641.588833612777	false	0.6271906622643121	-2.7664638657084017	0.8	3.86627753645451
10000.0	false	0.6058295189267164	-2.636171305274501	0.7722	2.1155976498806686
0.01	true	0.7586544129593078	-0.08637375668425636	0.35	0.9999999378627662
0.046415888336127795	true	0.5680609671737302	-1.1634980310470275	0.25	0.9999999920803678
0.1	true	0.608689885498371	-0.016024938098593747	0.5	0.99987777932929
0.2154434690031884	true	0.6192849366313993	-1.536489016642507	0.4	0.8720430989761362
0.4641588833612779	true	0.5981617783104298	-1.2093066572964661	0.2	0.8828246013159681
1.0	true	0.48055401069908216	-7.361805839650993	0.25	0.7518939166889739
2.154434690031884	true	0.4943376942859792	-5.329078904363117	0.25	0.9510850482635391
4.641588833612778	true	0.4627564263157632	-9.333119487951555	0.2	0.9999999962977684
10.0	true	0.5379965417336268	-6.17108900686206	0.3	0.9813940644029447
21.544346900318835	true	0.5983730357517245	-4.931527324717533	0.4	1.000011310571171
46.41588833612779	true	0.5858466349171253	-6.028033633528766	0.35	1.0074844013025683
100.0	true	0.5981040044991922	-3.952477747370069	0.31795	0.9999972597027049
215.44346900318845	true	0.6172815381854687	-2.2000804183011935	0.5176499999999999	1.0632387706439619
464.15888336127773	true	0.5887661461980302	-1.863035587315954	0.80135	1.0366638569108937
1000.0	true	0.7458058738637691	-1.0676453366378387	0.90485	1.1861811460813134
2154.4346900318847	true	0.6251911161130996	-1.129815988493233	0.8747	1.0165845256963497
4641.588833612777	true	0.659710120559291	-1.7132574666038038	0.8249000000000001	1.5762241101899082
10000.0	true	0.6484240974737822	-2.9261905266465034	0.8	1.3076828067345685
0.01	false	0.4104165702622232	-1.502149384971726	0.29495	0.8819312407598641
0.046415888336127795	false	0.632620337606384	-3.1062876577581284	0.4	0.765637144829035
0.1	false	0.718962643933603	-3.030611061424714	0.46630000000000005	0.8809616156885176
0.2154434690031884	false	0.6597112414889312	-2.591539735499384	0.45	0.7347325878966251
0.4641588833612779	false	0.6383495066540018	-5.453936022367948	0.41769999999999996	0.639515136823314
1.0	false	0.5597170072736296	-5.586122460901982	0.4	0.8077824328876182
2.154434690031884	false	0.5394779430463805	-6.26331997326011	0.3	1.0362323972012173
4.641588833612778	false	0.726209421600613	-3.086927643065742	0.5261	1.0316739005960875
10.0	false	0.7067448857488179	-2.3333107022436277	0.6289	1.213975040086272
